"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F37B","Seasonal",0,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F37B","Seasonal",7.90249655985846,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F37B","Seasonal",3.89433551198257,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F37B","Seasonal",3.54068857589984,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F37B","Seasonal",3.62200435729847,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F37B","Seasonal",5.93553459119497,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F37B","Seasonal",1.38888888888889,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F37B","Seasonal",2.16194968553459,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F37B","Seasonal",1.52505446623094,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F37B","Seasonal",3.98977987421384,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F37B","Seasonal",2.45098039215686,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F37B","Seasonal",3.11032863849765,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F37B","Seasonal",2.06971677559913,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F37B","Seasonal",9.70911949685535,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F37B","Seasonal",1.17102396514161,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F37B","Seasonal",39.4731668960094,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F37B","Seasonal",16.4488017429194,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F37B","Seasonal",20.9702660406886,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F37B","Seasonal",15.359477124183,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F37B","Seasonal",30.7193396226415,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F37B","Seasonal",6.42701525054466,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F37B","Seasonal",15.3498427672956,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F37B","Seasonal",8.19716775599129,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F37B","Seasonal",23.3294025157233,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F37B","Seasonal",11.7647058823529,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F37B","Seasonal",21.5179968701095,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F37B","Seasonal",14.3790849673203,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F37B","Seasonal",41.2342767295598,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F37B","Seasonal",7.87037037037037,"SAS","Fry","Velocity"
