"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",1.1598191468449,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F45B","Seasonal",0.326797385620915,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F45B","Seasonal",4.24491392801252,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F45B","Seasonal",1.9880174291939,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F45B","Seasonal",6.21069182389937,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F45B","Seasonal",3.15904139433551,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F45B","Seasonal",50.373427672956,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F45B","Seasonal",37.5816993464052,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F45B","Seasonal",34.4536163522013,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F45B","Seasonal",48.5838779956427,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F45B","Seasonal",19.2097026604069,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F45B","Seasonal",36.900871459695,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F45B","Seasonal",26.1792452830189,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F45B","Seasonal",43.8453159041394,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F45B","Seasonal",43.6603105956359,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F45B","Seasonal",24.863834422658,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F45B","Seasonal",14.3779342723005,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F45B","Seasonal",26.4433551198257,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F45B","Seasonal",37.3231132075472,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F45B","Seasonal",41.9662309368192,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F45B","Seasonal",7.78301886792453,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F45B","Seasonal",10.5664488017429,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F45B","Seasonal",7.52751572327044,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F45B","Seasonal",2.12418300653595,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F45B","Seasonal",0.782472613458529,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F45B","Seasonal",0.408496732026144,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F45B","Seasonal",14.0919811320755,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F45B","Seasonal",0.925925925925926,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F45B","Seasonal",1.1598191468449,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F45B","Seasonal",0.326797385620915,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F45B","Seasonal",4.24491392801252,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F45B","Seasonal",1.9880174291939,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F45B","Seasonal",6.21069182389937,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F45B","Seasonal",3.15904139433551,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F45B","Seasonal",50.373427672956,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F45B","Seasonal",37.5816993464052,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F45B","Seasonal",34.4536163522013,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F45B","Seasonal",48.5838779956427,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F45B","Seasonal",19.2097026604069,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F45B","Seasonal",36.900871459695,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F45B","Seasonal",26.1792452830189,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F45B","Seasonal",43.8453159041394,"SAS","Fry","Velocity"
