"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",40.3704712612367,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,11101250,"Seasonal",36.1831761006289,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,11101250,"Seasonal",22.5217864923747,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,11101250,"Seasonal",3.09076682316119,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,11101250,"Seasonal",0.925925925925926,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,11101250,"Seasonal",2.94811320754717,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,11101250,"Seasonal",0.599128540305011,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,11101250,"Seasonal",1.70990566037736,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,11101250,"Seasonal",1.03485838779956,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,11101250,"Seasonal",2.8498427672956,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,11101250,"Seasonal",0.299564270152505,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,11101250,"Seasonal",2.52347417840376,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,11101250,"Seasonal",21.8681917211329,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,11101250,"Seasonal",10.7311320754717,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,11101250,"Seasonal",61.5636066466903,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,11101250,"Seasonal",52.810534591195,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,11101250,"Seasonal",36.9825708061002,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,11101250,"Seasonal",13.556338028169,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,11101250,"Seasonal",3.37690631808279,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,11101250,"Seasonal",8.76572327044025,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,11101250,"Seasonal",1.87908496732026,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,11101250,"Seasonal",7.01650943396226,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,11101250,"Seasonal",2.45098039215686,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,11101250,"Seasonal",5.8372641509434,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,11101250,"Seasonal",3.86710239651416,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,11101250,"Seasonal",8.15727699530516,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,11101250,"Seasonal",26.0348583877996,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,11101250,"Seasonal",15.5463836477987,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,11101250,"Seasonal",69.463361481885,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,11101250,"Seasonal",61.065251572327,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,11101250,"Seasonal",47.5217864923747,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,11101250,"Seasonal",27.9538341158059,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,11101250,"Seasonal",10.1307189542484,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,11101250,"Seasonal",22.4449685534591,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,11101250,"Seasonal",5.47385620915033,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,11101250,"Seasonal",16.312893081761,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,11101250,"Seasonal",7.380174291939,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,11101250,"Seasonal",12.7751572327044,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,11101250,"Seasonal",10.2941176470588,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,11101250,"Seasonal",35.4655712050078,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,11101250,"Seasonal",48.5838779956427,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,11101250,"Seasonal",27.6336477987421,"Steelhead","Migration","Velocity"
