"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"LA20_2","Seasonal",0.0857338820301783,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"LA20_2","Seasonal",0.0341530054644809,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"LA20_2","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"LA20_2","Seasonal",0.0171467764060357,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"LA20_2","Seasonal",0.0342935528120713,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"LA20_2","Seasonal",0.0341530054644809,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"LA20_2","Seasonal",0.0685871056241426,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"LA20_2","Seasonal",0.512295081967213,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"LA20_2","Seasonal",1.77595628415301,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"LA20_2","Seasonal",2.86351165980796,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"LA20_2","Seasonal",0.102459016393443,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"LA20_2","Seasonal",1.72472677595628,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"LA20_2","Seasonal",0.307377049180328,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"LA20_2","Seasonal",1.2002743484225,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"LA20_2","Seasonal",0.051440329218107,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"LA20_2","Seasonal",0.0171467764060357,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"LA20_2","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"LA20_2","Seasonal",0.051440329218107,"Steelhead","Smolts","Velocity"
