"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",62.577335357666,62.577335357666,62.577335357666,"Q_limit","SAS","Adult","Depth","LA2"
"2",50922.73828125,50922.73828125,50922.73828125,"Q_limit","SAS","Adult","Depth","LA2"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA2"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA2"
"5",2567.61293531298,NA,1539.07140138303,"Q_limit","SAS","Adult","Depth","LA2"
"6",4890.71798376422,NA,3321.94411555063,"Q_limit","SAS","Adult","Depth","LA2"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA2"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA2"
"9",2919.15839371607,NA,1797.08834384333,"Q_limit","SAS","Adult","Depth","LA2"
"10",4411.10006299062,NA,2941.2612379863,"Q_limit","SAS","Adult","Depth","LA2"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA2"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA2"
"13",0,134.800158174716,0,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"14",388.994803626346,600.221203626346,415.817203626342,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"17",23.1727985185141,NA,23.1729183186116,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"18",65.635582272796,NA,65.6352071795212,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"21",30.7633139755843,NA,30.7632651519018,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"22",58.0448117574256,NA,58.0437010935364,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA2"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA2"
