"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"F34D","Seasonal",0.204988042364195,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"F34D","Seasonal",0.737311385459534,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"F34D","Seasonal",10.4849726775956,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"F34D","Seasonal",3.09084699453552,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"F34D","Seasonal",42.0081967213115,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"F34D","Seasonal",7.76748971193416,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"F34D","Seasonal",59.6994535519126,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"F34D","Seasonal",38.8374485596708,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"F34D","Seasonal",16.051912568306,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"F34D","Seasonal",30.2469135802469,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"F34D","Seasonal",37.1584699453552,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"F34D","Seasonal",25.4610655737705,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"F34D","Seasonal",6.79644808743169,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"F34D","Seasonal",13.5288065843621,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity"
