"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Seasonal",11.7554550815805,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F37BLow","Seasonal",5.119825708061,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F37BLow","Seasonal",7.25743348982786,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F37BLow","Seasonal",4.57516339869281,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F37BLow","Seasonal",9.84669811320755,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F37BLow","Seasonal",2.260348583878,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F37BLow","Seasonal",6.80031446540881,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F37BLow","Seasonal",2.72331154684096,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F37BLow","Seasonal",9.08018867924528,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F37BLow","Seasonal",3.73093681917211,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F37BLow","Seasonal",9.31142410015649,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F37BLow","Seasonal",4.87472766884532,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F37BLow","Seasonal",11.9496855345912,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F37BLow","Seasonal",2.8322440087146,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F37BLow","Seasonal",0.491448791035974,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F37BLow","Seasonal",0.217864923747277,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F37BLow","Seasonal",0.215179968701095,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F37BLow","Seasonal",0.381263616557734,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F37BLow","Seasonal",0.628930817610063,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F37BLow","Seasonal",0.0544662309368192,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F37BLow","Seasonal",0.373427672955975,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F37BLow","Seasonal",0.0544662309368192,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F37BLow","Seasonal",0.35377358490566,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F37BLow","Seasonal",0.0816993464052288,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F37BLow","Seasonal",0.410798122065728,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F37BLow","Seasonal",0.217864923747277,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F37BLow","Seasonal",0.550314465408805,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F37BLow","Seasonal",0.108932461873638,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F37BLow","Seasonal",39.4731668960094,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F37BLow","Seasonal",16.4488017429194,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F37BLow","Seasonal",20.9702660406886,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F37BLow","Seasonal",15.359477124183,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F37BLow","Seasonal",30.7193396226415,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F37BLow","Seasonal",6.42701525054466,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F37BLow","Seasonal",15.3498427672956,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F37BLow","Seasonal",8.19716775599129,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F37BLow","Seasonal",23.3294025157233,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F37BLow","Seasonal",11.7647058823529,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F37BLow","Seasonal",21.5179968701095,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F37BLow","Seasonal",14.3790849673203,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F37BLow","Seasonal",41.2342767295598,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F37BLow","Seasonal",7.87037037037037,"SAS","Fry","Velocity"
