"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"GLEN","Seasonal",4.52192862980114,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"GLEN","Seasonal",19.123427672956,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"GLEN","Seasonal",2.15141612200436,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"GLEN","Seasonal",3.24726134585289,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"GLEN","Seasonal",2.28758169934641,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"GLEN","Seasonal",5.34591194968553,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.789760348583878,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"GLEN","Seasonal",2.0440251572327,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.816993464052288,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"GLEN","Seasonal",4.10770440251572,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.381263616557734,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"GLEN","Seasonal",3.73630672926448,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"GLEN","Seasonal",1.44335511982571,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"GLEN","Seasonal",8.78537735849057,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Velocity"
