"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"2","critical","MC",2010,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"3","non_critical","MC",2011,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"4","critical","MC",2011,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"5","non_critical","MC",2012,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"6","critical","MC",2012,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"7","non_critical","MC",2013,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"8","critical","MC",2013,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"9","non_critical","MC",2014,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"10","critical","MC",2014,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"11","non_critical","MC",2015,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"12","critical","MC",2015,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"13","non_critical","MC",2016,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
"14","critical","MC",2016,"F45B","Seasonal",100,"Willow","Adult","StreamPower"
