"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1183.77360943778,"Q_limit","Typha","Adult","Depth","F45B"
"2",NA,"Q_limit","Typha","Adult","Depth","F45B"
"3",NA,"Q_limit","Typha","Adult","Depth","F45B"
"4",NA,"Q_limit","Typha","Adult","Depth","F45B"
"5",129.0334142333,"Q_limit","Typha","Adult","Depth","F45B"
"6",1006.39630035766,"Q_limit","Typha","Adult","Depth","F45B"
"7",NA,"Q_limit","Typha","Adult","Depth","F45B"
"8",NA,"Q_limit","Typha","Adult","Depth","F45B"
"9",537.303267573777,"Q_limit","Typha","Adult","Depth","F45B"
"10",981.548975044988,"Q_limit","Typha","Adult","Depth","F45B"
"11",NA,"Q_limit","Typha","Adult","Depth","F45B"
"12",NA,"Q_limit","Typha","Adult","Depth","F45B"
"13",115.353319283849,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"14",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"15",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"16",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"17",11.1854846413083,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"18",95.0501722286877,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"19",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"20",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"21",29.3561762873213,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"22",57.9850020392431,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"23",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"24",NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
