"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.9885831715949
"2",2011,"non_critical","MC",2010,"Low",99.9885831715949
"3",2011,"critical","MC",2010,"Low",99.9885831715949
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",99.9885844748858
"20",2017,"non_critical","MC",2016,"Low",99.9885844748858
"21",2017,"critical","MC",2016,"Low",99.9885844748858
"22",2010,"non_critical","LOB",2010,"Low",99.9885831715949
"23",2011,"non_critical","LOB",2010,"Low",99.9885831715949
"24",2011,"critical","LOB",2010,"Low",99.9885831715949
"25",2011,"non_critical","LOB",2011,"Low",100
"26",2012,"non_critical","LOB",2011,"Low",100
"27",2012,"critical","LOB",2011,"Low",100
"28",2012,"non_critical","LOB",2012,"Low",100
"29",2013,"non_critical","LOB",2012,"Low",100
"30",2013,"critical","LOB",2012,"Low",100
"31",2013,"non_critical","LOB",2013,"Low",100
"32",2014,"non_critical","LOB",2013,"Low",100
"33",2014,"critical","LOB",2013,"Low",100
"34",2014,"non_critical","LOB",2014,"Low",100
"35",2015,"non_critical","LOB",2014,"Low",100
"36",2015,"critical","LOB",2014,"Low",100
"37",2015,"non_critical","LOB",2015,"Low",100
"38",2016,"non_critical","LOB",2015,"Low",100
"39",2016,"critical","LOB",2015,"Low",100
"40",2016,"non_critical","LOB",2016,"Low",99.9885844748858
"41",2017,"non_critical","LOB",2016,"Low",99.9885844748858
"42",2017,"critical","LOB",2016,"Low",99.9885844748858
"43",2010,"non_critical","ROB",2010,"Low",99.9885831715949
"44",2011,"non_critical","ROB",2010,"Low",99.9885831715949
"45",2011,"critical","ROB",2010,"Low",99.9885831715949
"46",2011,"non_critical","ROB",2011,"Low",100
"47",2012,"non_critical","ROB",2011,"Low",100
"48",2012,"critical","ROB",2011,"Low",100
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",100
"53",2014,"non_critical","ROB",2013,"Low",100
"54",2014,"critical","ROB",2013,"Low",100
"55",2014,"non_critical","ROB",2014,"Low",100
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",100
"62",2017,"non_critical","ROB",2016,"Low",100
"63",2017,"critical","ROB",2016,"Low",100
"64",2010,"non_critical","MC",2010,"Medium",99.8744148875442
"65",2011,"non_critical","MC",2010,"Medium",99.8744148875442
"66",2011,"critical","MC",2010,"Medium",99.8744148875442
"67",2011,"non_critical","MC",2011,"Medium",99.9544626593807
"68",2012,"non_critical","MC",2011,"Medium",99.9544626593807
"69",2012,"critical","MC",2011,"Medium",99.9544626593807
"70",2012,"non_critical","MC",2012,"Medium",100
"71",2013,"non_critical","MC",2012,"Medium",100
"72",2013,"critical","MC",2012,"Medium",100
"73",2013,"non_critical","MC",2013,"Medium",99.9429223744292
"74",2014,"non_critical","MC",2013,"Medium",99.9429223744292
"75",2014,"critical","MC",2013,"Medium",99.9429223744292
"76",2014,"non_critical","MC",2014,"Medium",99.9657534246575
"77",2015,"non_critical","MC",2014,"Medium",99.9657534246575
"78",2015,"critical","MC",2014,"Medium",99.9657534246575
"79",2015,"non_critical","MC",2015,"Medium",99.9430783242259
"80",2016,"non_critical","MC",2015,"Medium",99.9430783242259
"81",2016,"critical","MC",2015,"Medium",99.9430783242259
"82",2016,"non_critical","MC",2016,"Medium",99.8401826484018
"83",2017,"non_critical","MC",2016,"Medium",99.8401826484018
"84",2017,"critical","MC",2016,"Medium",99.8401826484018
"85",2010,"non_critical","LOB",2010,"Medium",99.7602466034936
"86",2011,"non_critical","LOB",2010,"Medium",99.7602466034936
"87",2011,"critical","LOB",2010,"Medium",99.7602466034936
"88",2011,"non_critical","LOB",2011,"Medium",99.8975409836066
"89",2012,"non_critical","LOB",2011,"Medium",99.8975409836066
"90",2012,"critical","LOB",2011,"Medium",99.8975409836066
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",99.9200913242009
"95",2014,"non_critical","LOB",2013,"Medium",99.9200913242009
"96",2014,"critical","LOB",2013,"Medium",99.9200913242009
"97",2014,"non_critical","LOB",2014,"Medium",99.9315068493151
"98",2015,"non_critical","LOB",2014,"Medium",99.9315068493151
"99",2015,"critical","LOB",2014,"Medium",99.9315068493151
"100",2015,"non_critical","LOB",2015,"Medium",99.8861566484517
"101",2016,"non_critical","LOB",2015,"Medium",99.8861566484517
"102",2016,"critical","LOB",2015,"Medium",99.8861566484517
"103",2016,"non_critical","LOB",2016,"Medium",99.8059360730594
"104",2017,"non_critical","LOB",2016,"Medium",99.8059360730594
"105",2017,"critical","LOB",2016,"Medium",99.8059360730594
"106",2010,"non_critical","ROB",2010,"Medium",99.8744148875442
"107",2011,"non_critical","ROB",2010,"Medium",99.8744148875442
"108",2011,"critical","ROB",2010,"Medium",99.8744148875442
"109",2011,"non_critical","ROB",2011,"Medium",99.9544626593807
