"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",99.6460783194429,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"F300","Low",99.6460783194429,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"F300","Low",99.931693989071,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"F300","Low",99.931693989071,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"F300","Low",100,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"F300","Low",100,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"F300","Low",100,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"F300","Low",100,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"F300","Low",100,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"F300","Low",100,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"F300","Low",100,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"F300","Low",100,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"F300","Low",100,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"F300","Low",100,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"F300","Low",99.9771663431899,"Willow","Seedling","Shear"
"16","critical","MC",2010,"F300","Low",99.9771663431899,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"F300","Low",100,"Willow","Seedling","Shear"
"18","critical","MC",2011,"F300","Low",100,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"F300","Low",100,"Willow","Seedling","Shear"
"20","critical","MC",2012,"F300","Low",100,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"F300","Low",100,"Willow","Seedling","Shear"
"22","critical","MC",2013,"F300","Low",100,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"F300","Low",100,"Willow","Seedling","Shear"
"24","critical","MC",2014,"F300","Low",100,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"F300","Low",100,"Willow","Seedling","Shear"
"26","critical","MC",2015,"F300","Low",100,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"F300","Low",100,"Willow","Seedling","Shear"
"28","critical","MC",2016,"F300","Low",100,"Willow","Seedling","Shear"
"29","non_critical","ROB",2010,"F300","Low",99.6460783194429,"Willow","Seedling","Shear"
"30","critical","ROB",2010,"F300","Low",99.6460783194429,"Willow","Seedling","Shear"
"31","non_critical","ROB",2011,"F300","Low",99.931693989071,"Willow","Seedling","Shear"
"32","critical","ROB",2011,"F300","Low",99.931693989071,"Willow","Seedling","Shear"
"33","non_critical","ROB",2012,"F300","Low",100,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"F300","Low",100,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"F300","Low",100,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"F300","Low",100,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"F300","Low",100,"Willow","Seedling","Shear"
"38","critical","ROB",2014,"F300","Low",100,"Willow","Seedling","Shear"
"39","non_critical","ROB",2015,"F300","Low",100,"Willow","Seedling","Shear"
"40","critical","ROB",2015,"F300","Low",100,"Willow","Seedling","Shear"
"41","non_critical","ROB",2016,"F300","Low",100,"Willow","Seedling","Shear"
"42","critical","ROB",2016,"F300","Low",100,"Willow","Seedling","Shear"
"43","non_critical","LOB",2010,"F300","Medium",1.56410549149446,"Willow","Seedling","Shear"
"44","critical","LOB",2010,"F300","Medium",1.56410549149446,"Willow","Seedling","Shear"
