"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",92.9329832172622
"2",2011,"non_critical","MC",2010,"Low",92.9329832172622
"3",2011,"critical","MC",2010,"Low",92.9329832172622
"4",2011,"non_critical","MC",2011,"Low",97.4385245901639
"5",2012,"non_critical","MC",2011,"Low",97.4385245901639
"6",2012,"critical","MC",2011,"Low",97.4385245901639
"7",2012,"non_critical","MC",2012,"Low",92.2945205479452
"8",2013,"non_critical","MC",2012,"Low",92.2945205479452
"9",2013,"critical","MC",2012,"Low",92.2945205479452
"10",2013,"non_critical","MC",2013,"Low",82.5799086757991
"11",2014,"non_critical","MC",2013,"Low",82.5799086757991
"12",2014,"critical","MC",2013,"Low",82.5799086757991
"13",2014,"non_critical","MC",2014,"Low",94.0296803652968
"14",2015,"non_critical","MC",2014,"Low",94.0296803652968
"15",2015,"critical","MC",2014,"Low",94.0296803652968
"16",2015,"non_critical","MC",2015,"Low",94.3761384335155
"17",2016,"non_critical","MC",2015,"Low",94.3761384335155
"18",2016,"critical","MC",2015,"Low",94.3761384335155
"19",2016,"non_critical","MC",2016,"Low",92.351598173516
"20",2017,"non_critical","MC",2016,"Low",92.351598173516
"21",2017,"critical","MC",2016,"Low",92.351598173516
"22",2010,"non_critical","MC",2010,"Medium",90.2956958556913
"23",2011,"non_critical","MC",2010,"Medium",90.2956958556913
"24",2011,"critical","MC",2010,"Medium",90.2956958556913
"25",2011,"non_critical","MC",2011,"Medium",96.9262295081967
"26",2012,"non_critical","MC",2011,"Medium",96.9262295081967
"27",2012,"critical","MC",2011,"Medium",96.9262295081967
"28",2012,"non_critical","MC",2012,"Medium",91.4840182648402
"29",2013,"non_critical","MC",2012,"Medium",91.4840182648402
"30",2013,"critical","MC",2012,"Medium",91.4840182648402
"31",2013,"non_critical","MC",2013,"Medium",82.3173515981735
"32",2014,"non_critical","MC",2013,"Medium",82.3173515981735
"33",2014,"critical","MC",2013,"Medium",82.3173515981735
"34",2014,"non_critical","MC",2014,"Medium",93.527397260274
"35",2015,"non_critical","MC",2014,"Medium",93.527397260274
"36",2015,"critical","MC",2014,"Medium",93.527397260274
"37",2015,"non_critical","MC",2015,"Medium",93.9093806921676
"38",2016,"non_critical","MC",2015,"Medium",93.9093806921676
"39",2016,"critical","MC",2015,"Medium",93.9093806921676
"40",2016,"non_critical","MC",2016,"Medium",91.472602739726
