"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",98.0386815581585,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"F57C","Seasonal",89.7209119496855,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"F57C","Seasonal",98.80174291939,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"F57C","Seasonal",97.848200312989,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"F57C","Seasonal",98.6111111111111,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"F57C","Seasonal",97.3270440251572,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"F57C","Seasonal",99.4825708061002,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"F57C","Seasonal",98.4669811320755,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"F57C","Seasonal",99.4553376906318,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"F57C","Seasonal",97.1698113207547,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"F57C","Seasonal",99.8093681917211,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"F57C","Seasonal",97.6917057902973,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"F57C","Seasonal",99.2647058823529,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"F57C","Seasonal",94.0055031446541,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"F57C","Seasonal",2.17924271315718,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"F57C","Seasonal",10.6525157232704,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"F57C","Seasonal",1.25272331154684,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"F57C","Seasonal",2.21048513302034,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"F57C","Seasonal",1.44335511982571,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"F57C","Seasonal",2.77122641509434,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.571895424836601,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"F57C","Seasonal",1.53301886792453,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"F57C","Seasonal",0.544662309368192,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"F57C","Seasonal",2.92845911949686,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.217864923747277,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"F57C","Seasonal",2.36697965571205,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"F57C","Seasonal",0.762527233115468,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"F57C","Seasonal",6.09276729559748,"Steelhead","Migration","Velocity"
