"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",8.10594816759904
"2",2011,"non_critical","MC",2010,"Low",8.10594816759904
"3",2011,"critical","MC",2010,"Low",8.10594816759904
"4",2011,"non_critical","MC",2011,"Low",1.96948998178506
"5",2012,"non_critical","MC",2011,"Low",1.96948998178506
"6",2012,"critical","MC",2011,"Low",1.96948998178506
"7",2012,"non_critical","MC",2012,"Low",2.44292237442922
"8",2013,"non_critical","MC",2012,"Low",2.44292237442922
"9",2013,"critical","MC",2012,"Low",2.44292237442922
"10",2013,"non_critical","MC",2013,"Low",1.17579908675799
"11",2014,"non_critical","MC",2013,"Low",1.17579908675799
"12",2014,"critical","MC",2013,"Low",1.17579908675799
"13",2014,"non_critical","MC",2014,"Low",2.02054794520548
"14",2015,"non_critical","MC",2014,"Low",2.02054794520548
"15",2015,"critical","MC",2014,"Low",2.02054794520548
"16",2015,"non_critical","MC",2015,"Low",1.63934426229508
"17",2016,"non_critical","MC",2015,"Low",1.63934426229508
"18",2016,"critical","MC",2015,"Low",1.63934426229508
"19",2016,"non_critical","MC",2016,"Low",4.10958904109589
"20",2017,"non_critical","MC",2016,"Low",4.10958904109589
"21",2017,"critical","MC",2016,"Low",4.10958904109589
"22",2010,"non_critical","LOB",2010,"Low",0
"23",2011,"non_critical","LOB",2010,"Low",0
"24",2011,"critical","LOB",2010,"Low",0
"25",2011,"non_critical","LOB",2011,"Low",0
"26",2012,"non_critical","LOB",2011,"Low",0
"27",2012,"critical","LOB",2011,"Low",0
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0
"32",2014,"non_critical","LOB",2013,"Low",0
"33",2014,"critical","LOB",2013,"Low",0
"34",2014,"non_critical","LOB",2014,"Low",0
"35",2015,"non_critical","LOB",2014,"Low",0
"36",2015,"critical","LOB",2014,"Low",0
"37",2015,"non_critical","LOB",2015,"Low",0
"38",2016,"non_critical","LOB",2015,"Low",0
"39",2016,"critical","LOB",2015,"Low",0
"40",2016,"non_critical","LOB",2016,"Low",0
"41",2017,"non_critical","LOB",2016,"Low",0
"42",2017,"critical","LOB",2016,"Low",0
"43",2010,"non_critical","ROB",2010,"Low",0.468089964607832
"44",2011,"non_critical","ROB",2010,"Low",0.468089964607832
"45",2011,"critical","ROB",2010,"Low",0.468089964607832
"46",2011,"non_critical","ROB",2011,"Low",0.216302367941712
"47",2012,"non_critical","ROB",2011,"Low",0.216302367941712
"48",2012,"critical","ROB",2011,"Low",0.216302367941712
"49",2012,"non_critical","ROB",2012,"Low",0.0570776255707763
"50",2013,"non_critical","ROB",2012,"Low",0.0570776255707763
"51",2013,"critical","ROB",2012,"Low",0.0570776255707763
"52",2013,"non_critical","ROB",2013,"Low",0.125570776255708
"53",2014,"non_critical","ROB",2013,"Low",0.125570776255708
"54",2014,"critical","ROB",2013,"Low",0.125570776255708
"55",2014,"non_critical","ROB",2014,"Low",0.125570776255708
"56",2015,"non_critical","ROB",2014,"Low",0.125570776255708
"57",2015,"critical","ROB",2014,"Low",0.125570776255708
"58",2015,"non_critical","ROB",2015,"Low",0.193533697632058
"59",2016,"non_critical","ROB",2015,"Low",0.193533697632058
"60",2016,"critical","ROB",2015,"Low",0.193533697632058
"61",2016,"non_critical","ROB",2016,"Low",0.399543378995434
"62",2017,"non_critical","ROB",2016,"Low",0.399543378995434
"63",2017,"critical","ROB",2016,"Low",0.399543378995434
"64",2010,"non_critical","MC",2010,"Medium",3.66480191802717
"65",2011,"non_critical","MC",2010,"Medium",3.66480191802717
"66",2011,"critical","MC",2010,"Medium",3.66480191802717
"67",2011,"non_critical","MC",2011,"Medium",1.33196721311475
"68",2012,"non_critical","MC",2011,"Medium",1.33196721311475
"69",2012,"critical","MC",2011,"Medium",1.33196721311475
"70",2012,"non_critical","MC",2012,"Medium",1.42694063926941
"71",2013,"non_critical","MC",2012,"Medium",1.42694063926941
"72",2013,"critical","MC",2012,"Medium",1.42694063926941
"73",2013,"non_critical","MC",2013,"Medium",0.856164383561644
"74",2014,"non_critical","MC",2013,"Medium",0.856164383561644
"75",2014,"critical","MC",2013,"Medium",0.856164383561644
"76",2014,"non_critical","MC",2014,"Medium",1.36986301369863
"77",2015,"non_critical","MC",2014,"Medium",1.36986301369863
"78",2015,"critical","MC",2014,"Medium",1.36986301369863
"79",2015,"non_critical","MC",2015,"Medium",0.910746812386157
"80",2016,"non_critical","MC",2015,"Medium",0.910746812386157
"81",2016,"critical","MC",2015,"Medium",0.910746812386157
"82",2016,"non_critical","MC",2016,"Medium",2.8310502283105
"83",2017,"non_critical","MC",2016,"Medium",2.8310502283105
"84",2017,"critical","MC",2016,"Medium",2.8310502283105
"85",2010,"non_critical","LOB",2010,"Medium",0
"86",2011,"non_critical","LOB",2010,"Medium",0
"87",2011,"critical","LOB",2010,"Medium",0
"88",2011,"non_critical","LOB",2011,"Medium",0
"89",2012,"non_critical","LOB",2011,"Medium",0
"90",2012,"critical","LOB",2011,"Medium",0
"91",2012,"non_critical","LOB",2012,"Medium",0
"92",2013,"non_critical","LOB",2012,"Medium",0
"93",2013,"critical","LOB",2012,"Medium",0
"94",2013,"non_critical","LOB",2013,"Medium",0
"95",2014,"non_critical","LOB",2013,"Medium",0
"96",2014,"critical","LOB",2013,"Medium",0
