"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,10.9714094568465,NA,"Cladophora","Adult","Velocity","F45B"
"2",NA,697.331819714419,NA,"Cladophora","Adult","Velocity","F45B"
"3",NA,1397.45524743195,NA,"Cladophora","Adult","Velocity","F45B"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F45B"
"5",NA,22.4405348014848,NA,"Cladophora","Adult","Velocity","F45B"
"6",NA,675.183836553227,NA,"Cladophora","Adult","Velocity","F45B"
"7",NA,2573.49426663479,NA,"Cladophora","Adult","Velocity","F45B"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F45B"
"9",NA,39.0778771545111,NA,"Cladophora","Adult","Velocity","F45B"
"10",NA,632.751066266056,NA,"Cladophora","Adult","Velocity","F45B"
"11",NA,4000.22518729171,NA,"Cladophora","Adult","Velocity","F45B"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F45B"
