"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1686.9957645198,NA,1569.60063248563,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"5",1544.04722922995,NA,1431.73166804469,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"9",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202Jan"
"13",30.0299070055505,NA,30.02964092001,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"17",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202Jan"
