"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",61.8137588500977,61.8137588500977,61.8137588500977,"Q_limit","SAS","Juvenile","Depth","LA3"
"2",47491.04296875,47491.04296875,47491.04296875,"Q_limit","SAS","Juvenile","Depth","LA3"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA3"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA3"
"5",657.9440537341,857.055559891086,657.9440537341,"Q_limit","SAS","Juvenile","Depth","LA3"
"6",2935.69743943535,NA,2935.69743943535,"Q_limit","SAS","Juvenile","Depth","LA3"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA3"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA3"
"9",968.052690909311,564.063810746627,968.052690909311,"Q_limit","SAS","Juvenile","Depth","LA3"
"10",2440.1272557302,NA,2440.1272557302,"Q_limit","SAS","Juvenile","Depth","LA3"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA3"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA3"
"13",0,28.4123621846464,0,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"14",319.769220323086,350.249220323086,319.769220323086,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"17",19.2748033892538,53.8302576008755,19.2748033892538,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"18",53.8302625553382,NA,53.8302625553382,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"21",25.4517534983785,47.6533083077665,25.4517534983785,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"22",47.6532730083841,NA,47.6532730083841,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA3"
