"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,1547.5946227684,NA,"Typha","Adult","Depth","F37B_High"
"2",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
"3",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
"4",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
"5",NA,16.3428468022341,NA,"Typha","Adult","Depth","F37B_High"
"6",NA,1242.23930723881,NA,"Typha","Adult","Depth","F37B_High"
"7",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
"8",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
"9",NA,110.358964687803,NA,"Typha","Adult","Depth","F37B_High"
"10",NA,858.854018947534,NA,"Typha","Adult","Depth","F37B_High"
"11",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
"12",NA,NA,NA,"Typha","Adult","Depth","F37B_High"
