"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",47491.04296875,47491.04296875,47491.04296875,"Q_limit","Willow","Seedling","Shear","LA3"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"5",22491.2603285098,11998.8052863429,17856.9074483112,"Q_limit","Willow","Seedling","Shear","LA3"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"9",144.293878949744,61.8137588500977,117.021135837276,"Q_limit","Willow","Seedling","Shear","LA3"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA3"
"13",37.1272295993146,40.7803305268995,34.7565931033078,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"17",21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"21",0.533455392809608,3.69987731047237,0.533455392809607,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA3"
