"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",942.92033382231,344.593926668481,793.89887071861,"Willow","Seedling","Shear",11101250
"2",NA,NA,NA,"Willow","Seedling","Shear",11101250
"3",NA,NA,NA,"Willow","Seedling","Shear",11101250
"4",NA,NA,NA,"Willow","Seedling","Shear",11101250
"5",NA,NA,NA,"Willow","Seedling","Shear",11101250
"6",NA,NA,NA,"Willow","Seedling","Shear",11101250
"7",NA,NA,NA,"Willow","Seedling","Shear",11101250
"8",NA,NA,NA,"Willow","Seedling","Shear",11101250
"9",NA,NA,NA,"Willow","Seedling","Shear",11101250
"10",NA,NA,NA,"Willow","Seedling","Shear",11101250
"11",NA,NA,NA,"Willow","Seedling","Shear",11101250
"12",NA,NA,NA,"Willow","Seedling","Shear",11101250
