"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Seasonal",13.5104190519808,"Willow","Germination","Depth"
"2","critical","LOB",2010,"LA11","Seasonal",0.432604735883424,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"LA11","Seasonal",2.75500910746812,"Willow","Germination","Depth"
"4","critical","LOB",2011,"LA11","Seasonal",0.751366120218579,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"LA11","Seasonal",3.91483516483516,"Willow","Germination","Depth"
"6","critical","LOB",2012,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"LA11","Seasonal",2.06043956043956,"Willow","Germination","Depth"
"8","critical","LOB",2013,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"LA11","Seasonal",3.50274725274725,"Willow","Germination","Depth"
"10","critical","LOB",2014,"LA11","Seasonal",0.273224043715847,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"LA11","Seasonal",2.3224043715847,"Willow","Germination","Depth"
"12","critical","LOB",2015,"LA11","Seasonal",0.500910746812386,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"LA11","Seasonal",7.23443223443224,"Willow","Germination","Depth"
"14","critical","LOB",2016,"LA11","Seasonal",0.159380692167577,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"LA11","Seasonal",100,"Willow","Germination","Depth"
"16","critical","MC",2010,"LA11","Seasonal",100,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"LA11","Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,"LA11","Seasonal",100,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"LA11","Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,"LA11","Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"LA11","Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,"LA11","Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"LA11","Seasonal",100,"Willow","Germination","Depth"
"24","critical","MC",2014,"LA11","Seasonal",100,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"LA11","Seasonal",100,"Willow","Germination","Depth"
"26","critical","MC",2015,"LA11","Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"LA11","Seasonal",100,"Willow","Germination","Depth"
"28","critical","MC",2016,"LA11","Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"LA11","Seasonal",9.18250515227845,"Willow","Germination","Depth"
"30","critical","ROB",2010,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"LA11","Seasonal",2.39071038251366,"Willow","Germination","Depth"
"32","critical","ROB",2011,"LA11","Seasonal",0.660291438979964,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"LA11","Seasonal",3.18223443223443,"Willow","Germination","Depth"
"34","critical","ROB",2012,"LA11","Seasonal",0.295992714025501,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"LA11","Seasonal",1.76282051282051,"Willow","Germination","Depth"
"36","critical","ROB",2013,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"LA11","Seasonal",2.97619047619048,"Willow","Germination","Depth"
"38","critical","ROB",2014,"LA11","Seasonal",0.227686703096539,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"LA11","Seasonal",1.98087431693989,"Willow","Germination","Depth"
"40","critical","ROB",2015,"LA11","Seasonal",0.387067395264117,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"LA11","Seasonal",6.38736263736264,"Willow","Germination","Depth"
"42","critical","ROB",2016,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth"
