"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"F57C","Seasonal",93.5038246375157,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2011,"F57C","Seasonal",98.292349726776,"Cladophora","Adult","Shear Stress"
"3","critical","LOB",2012,"F57C","Seasonal",97.9109589041096,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2013,"F57C","Seasonal",98.9155251141553,"Cladophora","Adult","Shear Stress"
"5","critical","LOB",2014,"F57C","Seasonal",98.162100456621,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2015,"F57C","Seasonal",98.5997267759563,"Cladophora","Adult","Shear Stress"
"7","critical","LOB",2016,"F57C","Seasonal",96.324200913242,"Cladophora","Adult","Shear Stress"
"8","critical","MC",2010,"F57C","Seasonal",92.5790615367051,"Cladophora","Adult","Shear Stress"
"9","critical","MC",2011,"F57C","Seasonal",98.1329690346084,"Cladophora","Adult","Shear Stress"
"10","critical","MC",2012,"F57C","Seasonal",97.6598173515982,"Cladophora","Adult","Shear Stress"
"11","critical","MC",2013,"F57C","Seasonal",98.8356164383562,"Cladophora","Adult","Shear Stress"
"12","critical","MC",2014,"F57C","Seasonal",98.0365296803653,"Cladophora","Adult","Shear Stress"
"13","critical","MC",2015,"F57C","Seasonal",98.485883424408,"Cladophora","Adult","Shear Stress"
"14","critical","MC",2016,"F57C","Seasonal",96.0159817351598,"Cladophora","Adult","Shear Stress"
"15","critical","ROB",2010,"F57C","Seasonal",97.5682155497203,"Cladophora","Adult","Shear Stress"
"16","critical","ROB",2011,"F57C","Seasonal",99.1234061930783,"Cladophora","Adult","Shear Stress"
"17","critical","ROB",2012,"F57C","Seasonal",99.3493150684932,"Cladophora","Adult","Shear Stress"
"18","critical","ROB",2013,"F57C","Seasonal",99.6004566210046,"Cladophora","Adult","Shear Stress"
"19","critical","ROB",2014,"F57C","Seasonal",99.2808219178082,"Cladophora","Adult","Shear Stress"
"20","critical","ROB",2015,"F57C","Seasonal",99.4307832422586,"Cladophora","Adult","Shear Stress"
"21","critical","ROB",2016,"F57C","Seasonal",98.2648401826484,"Cladophora","Adult","Shear Stress"
