"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"LA20_2","Seasonal",0.0816993464052288,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"LA20_2","Seasonal",0.0589622641509434,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"LA20_2","Seasonal",0.0196540880503145,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"LA20_2","Seasonal",0.0195618153364632,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"LA20_2","Seasonal",0.0589622641509434,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"LA20_2","Seasonal",94.4761155887556,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"LA20_2","Seasonal",97.5490196078431,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"LA20_2","Seasonal",98.4154929577465,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"LA20_2","Seasonal",98.0664488017429,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"LA20_2","Seasonal",96.6784591194968,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"LA20_2","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"LA20_2","Seasonal",98.7028301886792,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"LA20_2","Seasonal",99.2647058823529,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"LA20_2","Seasonal",97.6611635220126,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"LA20_2","Seasonal",98.9923747276688,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"LA20_2","Seasonal",98.4154929577465,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"LA20_2","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"LA20_2","Seasonal",93.7696540880503,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"LA20_2","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"LA20_2","Seasonal",0.0272331154684096,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"LA20_2","Seasonal",0.0589622641509434,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress"
