"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",819.482052482528,63.5719463178877,3585.72427472162,"Typha","Adult","Velocity","LA11"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"5",470.865360597099,NA,999.319984855322,"Typha","Adult","Velocity","LA11"
"6",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"9",269.405903155408,NA,649.322950725843,"Typha","Adult","Velocity","LA11"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA11"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA11"
