"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",1847.01675863535,632.1034345097,1834.50454389213,"Typha","Adult","Depth","LA20"
"2",NA,NA,NA,"Typha","Adult","Depth","LA20"
"3",NA,NA,NA,"Typha","Adult","Depth","LA20"
"4",NA,NA,NA,"Typha","Adult","Depth","LA20"
"5",16.5755677804505,5.38675979626472,16.3193690834599,"Typha","Adult","Depth","LA20"
"6",1451.95677067699,493.530734980281,1440.97606917916,"Typha","Adult","Depth","LA20"
"7",NA,NA,NA,"Typha","Adult","Depth","LA20"
"8",NA,NA,NA,"Typha","Adult","Depth","LA20"
"9",115.071956014571,37.7106513302307,113.490303889355,"Typha","Adult","Depth","LA20"
"10",974.956553995171,328.271740307606,966.298894850876,"Typha","Adult","Depth","LA20"
"11",NA,NA,NA,"Typha","Adult","Depth","LA20"
"12",NA,NA,NA,"Typha","Adult","Depth","LA20"
