"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"222","critical","LOB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"GLEN","High.Seasonal",4.28211586901763,"Typha","Adult","Velocity"
"226","critical","MC",2010,"GLEN","High.Seasonal",2.82331511839709,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"GLEN","High.Seasonal",0.956284153005465,"Typha","Adult","Velocity"
"228","critical","MC",2011,"GLEN","High.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"GLEN","High.Seasonal",2.49542124542125,"Typha","Adult","Velocity"
"230","critical","MC",2012,"GLEN","High.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"GLEN","High.Seasonal",0.480769230769231,"Typha","Adult","Velocity"
"232","critical","MC",2013,"GLEN","High.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"GLEN","High.Seasonal",0.755494505494505,"Typha","Adult","Velocity"
"234","critical","MC",2014,"GLEN","High.Seasonal",0.136612021857924,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"GLEN","High.Seasonal",0.910746812386157,"Typha","Adult","Velocity"
"236","critical","MC",2015,"GLEN","High.Seasonal",0.273224043715847,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"GLEN","High.Seasonal",2.4496336996337,"Typha","Adult","Velocity"
"238","critical","MC",2016,"GLEN","High.Seasonal",0.159380692167577,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
