"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",92.5623283384697,"Q_limit","Typha","Seedling","Depth","LA1"
"2",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"3",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"4",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"5",53690.66015625,"Q_limit","Typha","Seedling","Depth","LA1"
"6",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"7",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"8",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"9",53690.66015625,"Q_limit","Typha","Seedling","Depth","LA1"
"10",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"11",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"12",NA,"Q_limit","Typha","Seedling","Depth","LA1"
"13",30.0307134751773,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"14",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"15",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"16",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"17",472.838247211346,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"18",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"19",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"20",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"21",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"22",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"23",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
"24",NA,"Hydraulic_limit","Typha","Seedling","Depth","LA1"
