"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",15733.5398470464,6035.0585708464,15240.2180589635,"Cladophora","Adult","Depth","LA20"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"5",5012.33992740741,1785.38749350857,4983.98541034637,"Cladophora","Adult","Depth","LA20"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"9",887.456696181629,298.226880855687,879.308406962358,"Cladophora","Adult","Depth","LA20"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA20"
