"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",3369.2626953125,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"2",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"3",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"4",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"5",3369.2626953125,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"6",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"7",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"8",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"9",166.04868605497,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"10",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"11",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"12",NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"13",4.24104307202916,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"14",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"15",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"16",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"17",4.24104307202916,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"18",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"19",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"20",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"21",0.533455392809609,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"22",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"23",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"24",NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
