"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","LOB",2010,"LA202","Seasonal",0.216194968553459,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","LOB",2011,"LA202","Seasonal",0.0272331154684096,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","LOB",2011,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","LOB",2012,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","LOB",2012,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","LOB",2013,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","LOB",2013,"LA202","Seasonal",0.0982704402515723,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","LOB",2014,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","LOB",2014,"LA202","Seasonal",0.0589622641509434,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","LOB",2015,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","LOB",2015,"LA202","Seasonal",0.0586854460093897,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","LOB",2016,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","LOB",2016,"LA202","Seasonal",0.235849056603774,"Steelhead","Migration_Prolonged","Velocity"
"15","non_critical","MC",2010,"LA202","Seasonal",98.7741759738491,"Steelhead","Migration_Prolonged","Velocity"
"16","critical","MC",2010,"LA202","Seasonal",95.5385220125786,"Steelhead","Migration_Prolonged","Velocity"
"17","non_critical","MC",2011,"LA202","Seasonal",99.3464052287582,"Steelhead","Migration_Prolonged","Velocity"
"18","critical","MC",2011,"LA202","Seasonal",98.5524256651017,"Steelhead","Migration_Prolonged","Velocity"
"19","non_critical","MC",2012,"LA202","Seasonal",99.1013071895425,"Steelhead","Migration_Prolonged","Velocity"
"20","critical","MC",2012,"LA202","Seasonal",98.4669811320755,"Steelhead","Migration_Prolonged","Velocity"
"21","non_critical","MC",2013,"LA202","Seasonal",99.8093681917211,"Steelhead","Migration_Prolonged","Velocity"
"22","critical","MC",2013,"LA202","Seasonal",99.0369496855346,"Steelhead","Migration_Prolonged","Velocity"
"23","non_critical","MC",2014,"LA202","Seasonal",99.6459694989107,"Steelhead","Migration_Prolonged","Velocity"
"24","critical","MC",2014,"LA202","Seasonal",98.2311320754717,"Steelhead","Migration_Prolonged","Velocity"
"25","non_critical","MC",2015,"LA202","Seasonal",99.8910675381264,"Steelhead","Migration_Prolonged","Velocity"
"26","critical","MC",2015,"LA202","Seasonal",98.5328638497653,"Steelhead","Migration_Prolonged","Velocity"
"27","non_critical","MC",2016,"LA202","Seasonal",99.5642701525055,"Steelhead","Migration_Prolonged","Velocity"
"28","critical","MC",2016,"LA202","Seasonal",95.7547169811321,"Steelhead","Migration_Prolonged","Velocity"
"29","non_critical","ROB",2010,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"30","critical","ROB",2010,"LA202","Seasonal",0.216194968553459,"Steelhead","Migration_Prolonged","Velocity"
"31","non_critical","ROB",2011,"LA202","Seasonal",0.0272331154684096,"Steelhead","Migration_Prolonged","Velocity"
"32","critical","ROB",2011,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration_Prolonged","Velocity"
"33","non_critical","ROB",2012,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"34","critical","ROB",2012,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"35","non_critical","ROB",2013,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"36","critical","ROB",2013,"LA202","Seasonal",0.0982704402515723,"Steelhead","Migration_Prolonged","Velocity"
"37","non_critical","ROB",2014,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"38","critical","ROB",2014,"LA202","Seasonal",0.0589622641509434,"Steelhead","Migration_Prolonged","Velocity"
"39","non_critical","ROB",2015,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"40","critical","ROB",2015,"LA202","Seasonal",0.0586854460093897,"Steelhead","Migration_Prolonged","Velocity"
"41","non_critical","ROB",2016,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"42","critical","ROB",2016,"LA202","Seasonal",0.255503144654088,"Steelhead","Migration_Prolonged","Velocity"
