"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"2","critical","MC",2010,"F319","Seasonal",99.7051886792453,"Steelhead","Migration","Velocity"
"3","non_critical","MC",2011,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"4","critical","MC",2011,"F319","Seasonal",99.9804381846635,"Steelhead","Migration","Velocity"
"5","non_critical","MC",2012,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"6","critical","MC",2012,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"7","non_critical","MC",2013,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"8","critical","MC",2013,"F319","Seasonal",99.9410377358491,"Steelhead","Migration","Velocity"
"9","non_critical","MC",2014,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"10","critical","MC",2014,"F319","Seasonal",99.9803459119497,"Steelhead","Migration","Velocity"
"11","non_critical","MC",2015,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"12","critical","MC",2015,"F319","Seasonal",99.9608763693271,"Steelhead","Migration","Velocity"
"13","non_critical","MC",2016,"F319","Seasonal",100,"Steelhead","Migration","Velocity"
"14","critical","MC",2016,"F319","Seasonal",99.6462264150943,"Steelhead","Migration","Velocity"
