"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",1.4385203790387,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"F37BLow","Low",1.4385203790387,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"F37BLow","Low",0.341530054644809,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"F37BLow","Low",0.341530054644809,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"F37BLow","Low",0.136986301369863,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"F37BLow","Low",0.136986301369863,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"F37BLow","Low",0.285388127853881,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"F37BLow","Low",0.285388127853881,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"F37BLow","Low",0.285388127853881,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"F37BLow","Low",0.285388127853881,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"F37BLow","Low",0.341530054644809,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"F37BLow","Low",0.341530054644809,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"F37BLow","Low",1.07305936073059,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"F37BLow","Low",1.07305936073059,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F37BLow","Low",1.64402329032995,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F37BLow","Low",1.64402329032995,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F37BLow","Low",0.580601092896175,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F37BLow","Low",0.580601092896175,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F37BLow","Low",0.182648401826484,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F37BLow","Low",0.182648401826484,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F37BLow","Low",0.331050228310502,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F37BLow","Low",0.331050228310502,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F37BLow","Low",0.4337899543379,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F37BLow","Low",0.4337899543379,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F37BLow","Low",0.432604735883424,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F37BLow","Low",0.432604735883424,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F37BLow","Low",1.4041095890411,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F37BLow","Low",1.4041095890411,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"F37BLow","Low",5.21749058111657,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"F37BLow","Low",5.21749058111657,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"F37BLow","Low",2.62978142076503,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"F37BLow","Low",2.62978142076503,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"F37BLow","Low",2.34018264840183,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"F37BLow","Low",2.34018264840183,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"F37BLow","Low",1.35844748858447,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"F37BLow","Low",1.35844748858447,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"F37BLow","Low",2.48858447488584,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"F37BLow","Low",2.48858447488584,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"F37BLow","Low",1.94672131147541,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"F37BLow","Low",1.94672131147541,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"F37BLow","Low",4.82876712328767,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"F37BLow","Low",4.82876712328767,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"F37BLow","Medium",1.47277086425391,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"F37BLow","Medium",1.47277086425391,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"F37BLow","Medium",0.352914389799636,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"F37BLow","Medium",0.352914389799636,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"F37BLow","Medium",0.136986301369863,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"F37BLow","Medium",0.136986301369863,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"F37BLow","Medium",0.285388127853881,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"F37BLow","Medium",0.285388127853881,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"F37BLow","Medium",0.308219178082192,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"F37BLow","Medium",0.308219178082192,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"F37BLow","Medium",0.387067395264117,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"F37BLow","Medium",0.387067395264117,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"F37BLow","Medium",1.11872146118721,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"F37BLow","Medium",1.11872146118721,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F37BLow","Medium",1.74677474597557,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F37BLow","Medium",1.74677474597557,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F37BLow","Medium",0.626138433515483,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F37BLow","Medium",0.626138433515483,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F37BLow","Medium",0.296803652968037,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F37BLow","Medium",0.296803652968037,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F37BLow","Medium",0.388127853881279,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F37BLow","Medium",0.388127853881279,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F37BLow","Medium",0.479452054794521,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F37BLow","Medium",0.479452054794521,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F37BLow","Medium",0.478142076502732,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F37BLow","Medium",0.478142076502732,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F37BLow","Medium",1.56392694063927,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F37BLow","Medium",1.56392694063927,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"F37BLow","Medium",7.59219088937093,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"F37BLow","Medium",7.59219088937093,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"F37BLow","Medium",4.01867030965392,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"F37BLow","Medium",4.01867030965392,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"F37BLow","Medium",4.10958904109589,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"F37BLow","Medium",4.10958904109589,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"F37BLow","Medium",2.12328767123288,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"F37BLow","Medium",2.12328767123288,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"F37BLow","Medium",3.67579908675799,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"F37BLow","Medium",3.67579908675799,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"F37BLow","Medium",3.05100182149362,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"F37BLow","Medium",3.05100182149362,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"F37BLow","Medium",7.34018264840183,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"F37BLow","Medium",7.34018264840183,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"F37BLow","High",1.51843817787419,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"F37BLow","High",1.51843817787419,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"F37BLow","High",0.421220400728597,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"F37BLow","High",0.421220400728597,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"F37BLow","High",0.148401826484018,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"F37BLow","High",0.148401826484018,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"F37BLow","High",0.319634703196347,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"F37BLow","High",0.319634703196347,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"F37BLow","High",0.319634703196347,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"F37BLow","High",0.319634703196347,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"F37BLow","High",0.387067395264117,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"F37BLow","High",0.387067395264117,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"F37BLow","High",1.18721461187215,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"F37BLow","High",1.18721461187215,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"F37BLow","High",2.30619933782395,"Willow","Seedling","Depth"
"100","critical","MC",2010,"F37BLow","High",2.30619933782395,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"F37BLow","High",0.922131147540984,"Willow","Seedling","Depth"
"102","critical","MC",2011,"F37BLow","High",0.922131147540984,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"F37BLow","High",0.45662100456621,"Willow","Seedling","Depth"
"104","critical","MC",2012,"F37BLow","High",0.45662100456621,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"F37BLow","High",0.479452054794521,"Willow","Seedling","Depth"
"106","critical","MC",2013,"F37BLow","High",0.479452054794521,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"F37BLow","High",0.776255707762557,"Willow","Seedling","Depth"
"108","critical","MC",2014,"F37BLow","High",0.776255707762557,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"F37BLow","High",0.648907103825137,"Willow","Seedling","Depth"
"110","critical","MC",2015,"F37BLow","High",0.648907103825137,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"F37BLow","High",1.98630136986301,"Willow","Seedling","Depth"
"112","critical","MC",2016,"F37BLow","High",1.98630136986301,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"F37BLow","High",11.8164173992465,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"F37BLow","High",11.8164173992465,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"F37BLow","High",6.91029143897996,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"F37BLow","High",6.91029143897996,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"F37BLow","High",7.30593607305936,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"F37BLow","High",7.30593607305936,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"F37BLow","High",3.5958904109589,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"F37BLow","High",3.5958904109589,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"F37BLow","High",6.02739726027397,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"F37BLow","High",6.02739726027397,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"F37BLow","High",5.28233151183971,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"F37BLow","High",5.28233151183971,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"F37BLow","High",11.5753424657534,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"F37BLow","High",11.5753424657534,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"F37BLow","Low.Seasonal",2.88527593313488,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"F37BLow","Low.Seasonal",0.569216757741348,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"F37BLow","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"F37BLow","Low.Seasonal",0.274725274725275,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"F37BLow","Low.Seasonal",0.572344322344322,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"F37BLow","Low.Seasonal",0.572344322344322,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"F37BLow","Low.Seasonal",0.683060109289617,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"F37BLow","Low.Seasonal",2.15201465201465,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"F37BLow","Low.Seasonal",3.297458209297,"Willow","Seedling","Depth"
"142","critical","MC",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"F37BLow","Low.Seasonal",0.933515482695811,"Willow","Seedling","Depth"
"144","critical","MC",2011,"F37BLow","Low.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"F37BLow","Low.Seasonal",0.366300366300366,"Willow","Seedling","Depth"
"146","critical","MC",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"F37BLow","Low.Seasonal",0.663919413919414,"Willow","Seedling","Depth"
"148","critical","MC",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"F37BLow","Low.Seasonal",0.847069597069597,"Willow","Seedling","Depth"
"150","critical","MC",2014,"F37BLow","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"F37BLow","Low.Seasonal",0.865209471766849,"Willow","Seedling","Depth"
"152","critical","MC",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"F37BLow","Low.Seasonal",2.81593406593407,"Willow","Seedling","Depth"
"154","critical","MC",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"F37BLow","Low.Seasonal",10.029768719945,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"F37BLow","Low.Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"F37BLow","Low.Seasonal",3.98451730418944,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"F37BLow","Low.Seasonal",1.27504553734062,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"F37BLow","Low.Seasonal",4.34981684981685,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"F37BLow","Low.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"F37BLow","Low.Seasonal",2.56410256410256,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"F37BLow","Low.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"F37BLow","Low.Seasonal",4.12087912087912,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"F37BLow","Low.Seasonal",0.865209471766849,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"F37BLow","Low.Seasonal",3.68852459016393,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"F37BLow","Low.Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"F37BLow","Low.Seasonal",9.36355311355311,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"F37BLow","Low.Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"F37BLow","Medium.Seasonal",2.9539729791619,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"F37BLow","Medium.Seasonal",0.591985428051002,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"F37BLow","Medium.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"F37BLow","Medium.Seasonal",0.274725274725275,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"F37BLow","Medium.Seasonal",0.572344322344322,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"F37BLow","Medium.Seasonal",0.618131868131868,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"F37BLow","Medium.Seasonal",0.774134790528233,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"F37BLow","Medium.Seasonal",2.24358974358974,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"F37BLow","Medium.Seasonal",3.50354934737806,"Willow","Seedling","Depth"
"184","critical","MC",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"F37BLow","Medium.Seasonal",1.00182149362477,"Willow","Seedling","Depth"
"186","critical","MC",2011,"F37BLow","Medium.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"F37BLow","Medium.Seasonal",0.595238095238095,"Willow","Seedling","Depth"
"188","critical","MC",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"F37BLow","Medium.Seasonal",0.778388278388278,"Willow","Seedling","Depth"
"190","critical","MC",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"F37BLow","Medium.Seasonal",0.938644688644689,"Willow","Seedling","Depth"
"192","critical","MC",2014,"F37BLow","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"F37BLow","Medium.Seasonal",0.956284153005465,"Willow","Seedling","Depth"
"194","critical","MC",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"F37BLow","Medium.Seasonal",3.13644688644689,"Willow","Seedling","Depth"
"196","critical","MC",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"F37BLow","Medium.Seasonal",14.4492786810167,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"F37BLow","Medium.Seasonal",0.774134790528233,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"F37BLow","Medium.Seasonal",6.1247723132969,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"F37BLow","Medium.Seasonal",1.91256830601093,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"F37BLow","Medium.Seasonal",7.57783882783883,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"F37BLow","Medium.Seasonal",0.660291438979964,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"F37BLow","Medium.Seasonal",3.91483516483516,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"F37BLow","Medium.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"F37BLow","Medium.Seasonal",5.95238095238095,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"F37BLow","Medium.Seasonal",1.41165755919854,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"F37BLow","Medium.Seasonal",5.69216757741348,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"F37BLow","Medium.Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"F37BLow","Medium.Seasonal",13.9880952380952,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"F37BLow","Medium.Seasonal",0.728597449908925,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"F37BLow","High.Seasonal",3.04556904053126,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"F37BLow","High.Seasonal",0.683060109289617,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"F37BLow","High.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"F37BLow","High.Seasonal",0.297619047619048,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"F37BLow","High.Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"F37BLow","High.Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"F37BLow","High.Seasonal",0.774134790528233,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"F37BLow","High.Seasonal",2.38095238095238,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"F37BLow","High.Seasonal",4.62560109915274,"Willow","Seedling","Depth"
"226","critical","MC",2010,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"F37BLow","High.Seasonal",1.4344262295082,"Willow","Seedling","Depth"
"228","critical","MC",2011,"F37BLow","High.Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"F37BLow","High.Seasonal",0.915750915750916,"Willow","Seedling","Depth"
"230","critical","MC",2012,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"F37BLow","High.Seasonal",0.961538461538462,"Willow","Seedling","Depth"
"232","critical","MC",2013,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"F37BLow","High.Seasonal",1.39652014652015,"Willow","Seedling","Depth"
"234","critical","MC",2014,"F37BLow","High.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"F37BLow","High.Seasonal",1.29781420765027,"Willow","Seedling","Depth"
"236","critical","MC",2015,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"F37BLow","High.Seasonal",3.98351648351648,"Willow","Seedling","Depth"
"238","critical","MC",2016,"F37BLow","High.Seasonal",0,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"F37BLow","High.Seasonal",22.4639340508358,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"F37BLow","High.Seasonal",1.22950819672131,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"F37BLow","High.Seasonal",10.655737704918,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"F37BLow","High.Seasonal",3.16484517304189,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"F37BLow","High.Seasonal",13.5989010989011,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"F37BLow","High.Seasonal",1.04735883424408,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"F37BLow","High.Seasonal",6.27289377289377,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"F37BLow","High.Seasonal",0.933515482695811,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"F37BLow","High.Seasonal",9.68406593406593,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"F37BLow","High.Seasonal",2.39071038251366,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"F37BLow","High.Seasonal",8.9936247723133,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"F37BLow","High.Seasonal",1.57103825136612,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"F37BLow","High.Seasonal",21.771978021978,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"F37BLow","High.Seasonal",1.4344262295082,"Willow","Seedling","Depth"
