"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",1.22582402615091,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"LA20","Seasonal",4.79559748427673,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"LA20","Seasonal",0.708061002178649,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"LA20","Seasonal",1.52582159624413,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"LA20","Seasonal",1.06209150326797,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"LA20","Seasonal",1.70990566037736,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"LA20","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"LA20","Seasonal",1.06132075471698,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"LA20","Seasonal",0.381263616557734,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"LA20","Seasonal",2.00471698113208,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"LA20","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"LA20","Seasonal",1.44757433489828,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"LA20","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"LA20","Seasonal",4.63836477987421,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"LA20","Seasonal",29.1201307545628,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"LA20","Seasonal",71.1674528301887,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"LA20","Seasonal",35.4302832244009,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"LA20","Seasonal",39.2996870109546,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"LA20","Seasonal",12.636165577342,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"LA20","Seasonal",68.7893081761006,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"LA20","Seasonal",4.00326797385621,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"LA20","Seasonal",49.1352201257862,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"LA20","Seasonal",3.89433551198257,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"LA20","Seasonal",35.0432389937107,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"LA20","Seasonal",2.31481481481481,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"LA20","Seasonal",13.0281690140845,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"LA20","Seasonal",8.06100217864924,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"LA20","Seasonal",37.1658805031447,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"LA20","Seasonal",1.22582402615091,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"LA20","Seasonal",4.77594339622642,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"LA20","Seasonal",0.708061002178649,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"LA20","Seasonal",1.52582159624413,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"LA20","Seasonal",1.00762527233115,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"LA20","Seasonal",1.70990566037736,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"LA20","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"LA20","Seasonal",1.06132075471698,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"LA20","Seasonal",0.381263616557734,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"LA20","Seasonal",1.98506289308176,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"LA20","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"LA20","Seasonal",1.44757433489828,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"LA20","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"LA20","Seasonal",4.57940251572327,"Steelhead","Migration","Depth"
