"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Willow","Seedling","Shear","F319"
"2",NA,NA,NA,"Willow","Seedling","Shear","F319"
"3",NA,NA,NA,"Willow","Seedling","Shear","F319"
"4",NA,NA,NA,"Willow","Seedling","Shear","F319"
"5",NA,37162.6207421361,NA,"Willow","Seedling","Shear","F319"
"6",NA,NA,NA,"Willow","Seedling","Shear","F319"
"7",NA,NA,NA,"Willow","Seedling","Shear","F319"
"8",NA,NA,NA,"Willow","Seedling","Shear","F319"
"9",NA,NA,NA,"Willow","Seedling","Shear","F319"
"10",NA,NA,NA,"Willow","Seedling","Shear","F319"
"11",NA,NA,NA,"Willow","Seedling","Shear","F319"
"12",NA,NA,NA,"Willow","Seedling","Shear","F319"
