"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",26.2292575836182,26.2292575836182,620.446350097656,"Q_limit","SAS","Adult","Depth","F57C"
"2",41750.16796875,41750.16796875,41750.16796875,"Q_limit","SAS","Adult","Depth","F57C"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"5",408.32294909115,62.033305802248,1025.04054388218,"Q_limit","SAS","Adult","Depth","F57C"
"6",NA,632.58357918569,2349.64504739113,"Q_limit","SAS","Adult","Depth","F57C"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"9",31.0555006929579,97.8061867722495,1211.34176545521,"Q_limit","SAS","Adult","Depth","F57C"
"10",313.748489380574,509.084522567989,2058.24511457663,"Q_limit","SAS","Adult","Depth","F57C"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"13",29.2601643530494,14.6297643530506,0,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"14",477.253811735485,462.623411735485,400.749011735485,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"17",65.6352092613723,23.1729184795413,23.1729007519091,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"18",NA,65.6352322691811,65.6352005371869,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"21",30.7673945156576,30.7632594382005,30.7634753410334,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"22",58.0448823221481,58.0448842037362,58.0440928288533,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
