"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",127.488353219052,1.59695927104298,123.311060120435,"Q_limit","SAS","Adult","Velocity","LA20"
"2",1262.58921692673,298.140825566746,1198.40865196049,"Q_limit","SAS","Adult","Velocity","LA20"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA20"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA20"
"5",198.694479119593,1.5976774082106,188.923902516589,"Q_limit","SAS","Adult","Velocity","LA20"
"6",903.54099609076,167.687460376873,893.368487061442,"Q_limit","SAS","Adult","Velocity","LA20"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA20"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA20"
"9",276.445401685651,4.10126511750464,261.512269341292,"Q_limit","SAS","Adult","Velocity","LA20"
"10",720.655570481925,95.1435775522996,699.95125676072,"Q_limit","SAS","Adult","Velocity","LA20"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA20"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA20"
"13",0.0910208715126791,0.0671475679000855,0.0910204971412372,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"14",1.13337001355733,1.13336994345769,1.13336987859275,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"17",0.244021803737401,0.231427181699671,0.244021038171234,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"18",0.980368884216125,0.980368624988736,0.980368765304175,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"21",0.375647513736819,0.37564746616909,0.375649276578814,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"22",0.848741732148189,0.848743197163565,0.848742014996458,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA20"
