"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,6121.63918494191,NA,"Typha","Adult","Depth","LA1"
"2",NA,NA,NA,"Typha","Adult","Depth","LA1"
"3",NA,NA,NA,"Typha","Adult","Depth","LA1"
"4",NA,NA,NA,"Typha","Adult","Depth","LA1"
"5",NA,4932.92438868738,NA,"Typha","Adult","Depth","LA1"
"6",NA,NA,NA,"Typha","Adult","Depth","LA1"
"7",NA,NA,NA,"Typha","Adult","Depth","LA1"
"8",NA,NA,NA,"Typha","Adult","Depth","LA1"
"9",NA,416.48391982453,NA,"Typha","Adult","Depth","LA1"
"10",NA,3434.27615778081,NA,"Typha","Adult","Depth","LA1"
"11",NA,NA,NA,"Typha","Adult","Depth","LA1"
"12",NA,NA,NA,"Typha","Adult","Depth","LA1"
