"","water_year","position","season","value"
"1",2010,"MC","Annual",99.5889941774175
"2",2011,"MC","Annual",99.8178506375228
"3",2012,"MC","Annual",99.9657534246575
"4",2013,"MC","Annual",99.8744292237443
"5",2014,"MC","Annual",99.8744292237443
"6",2015,"MC","Annual",99.8178506375228
"7",2016,"MC","Annual",99.634703196347
"8",2010,"LOB","Annual",99.8515812307341
"9",2011,"LOB","Annual",99.9203096539162
"10",2012,"LOB","Annual",100
"11",2013,"LOB","Annual",99.9315068493151
"12",2014,"LOB","Annual",99.9543378995434
"13",2015,"LOB","Annual",99.8975409836066
"14",2016,"LOB","Annual",99.8173515981735
"15",2010,"ROB","Annual",99.9314990295696
"16",2011,"ROB","Annual",99.9886156648452
"17",2012,"ROB","Annual",100
"18",2013,"ROB","Annual",99.9771689497717
"19",2014,"ROB","Annual",99.9885844748858
"20",2015,"ROB","Annual",100
"21",2016,"ROB","Annual",99.9315068493151
"22",2010,"MC","non_critical",99.6658148220955
"23",2011,"MC","non_critical",99.8435054773083
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",99.7838050314465
"26",2014,"MC","non_critical",99.7838050314465
"27",2015,"MC","non_critical",99.8043818466354
"28",2016,"MC","non_critical",99.3710691823899
"29",2010,"LOB","non_critical",99.9410261450757
"30",2011,"LOB","non_critical",99.9608763693271
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",99.8820754716981
"33",2014,"LOB","non_critical",99.9213836477987
"34",2015,"LOB","non_critical",99.9021909233177
"35",2016,"LOB","non_critical",99.685534591195
"36",2010,"ROB","non_critical",100
"37",2011,"ROB","non_critical",100
"38",2012,"ROB","non_critical",100
"39",2013,"ROB","non_critical",99.9606918238994
"40",2014,"ROB","non_critical",99.9803459119497
"41",2015,"ROB","non_critical",100
"42",2016,"ROB","non_critical",99.8820754716981
"43",2010,"MC","critical",99.4825708061002
"44",2011,"MC","critical",99.7821350762527
"45",2012,"MC","critical",99.9183006535948
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",99.8366013071895
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",99.7276688453159
"51",2011,"LOB","critical",99.8638344226579
"52",2012,"LOB","critical",100
"53",2013,"LOB","critical",100
"54",2014,"LOB","critical",100
"55",2015,"LOB","critical",99.8910675381264
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",99.8366013071895
"58",2011,"ROB","critical",99.9727668845316
"59",2012,"ROB","critical",100
"60",2013,"ROB","critical",100
"61",2014,"ROB","critical",100
"62",2015,"ROB","critical",100
"63",2016,"ROB","critical",100
