"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F319","Low",100,"SAS","Adult","Depth"
"2","winter","MC",2010,"F319","Low",100,"SAS","Adult","Depth"
"3","summer","MC",2011,"F319","Low",100,"SAS","Adult","Depth"
"4","winter","MC",2011,"F319","Low",100,"SAS","Adult","Depth"
"5","summer","MC",2012,"F319","Low",100,"SAS","Adult","Depth"
"6","winter","MC",2012,"F319","Low",100,"SAS","Adult","Depth"
"7","summer","MC",2013,"F319","Low",100,"SAS","Adult","Depth"
"8","winter","MC",2013,"F319","Low",100,"SAS","Adult","Depth"
"9","summer","MC",2014,"F319","Low",100,"SAS","Adult","Depth"
"10","winter","MC",2014,"F319","Low",100,"SAS","Adult","Depth"
"11","summer","MC",2015,"F319","Low",100,"SAS","Adult","Depth"
"12","winter","MC",2015,"F319","Low",100,"SAS","Adult","Depth"
"13","summer","MC",2016,"F319","Low",100,"SAS","Adult","Depth"
"14","winter","MC",2016,"F319","Low",100,"SAS","Adult","Depth"
"15","summer","MC",2010,"F319","Medium",95.2277657266811,"SAS","Adult","Depth"
"16","winter","MC",2010,"F319","Medium",95.2277657266811,"SAS","Adult","Depth"
"17","summer","MC",2011,"F319","Medium",98.0760473588342,"SAS","Adult","Depth"
"18","winter","MC",2011,"F319","Medium",98.0760473588342,"SAS","Adult","Depth"
"19","summer","MC",2012,"F319","Medium",98.1735159817352,"SAS","Adult","Depth"
"20","winter","MC",2012,"F319","Medium",98.1735159817352,"SAS","Adult","Depth"
"21","summer","MC",2013,"F319","Medium",98.9497716894977,"SAS","Adult","Depth"
"22","winter","MC",2013,"F319","Medium",98.9497716894977,"SAS","Adult","Depth"
"23","summer","MC",2014,"F319","Medium",98.162100456621,"SAS","Adult","Depth"
"24","winter","MC",2014,"F319","Medium",98.162100456621,"SAS","Adult","Depth"
"25","summer","MC",2015,"F319","Medium",98.5769581056466,"SAS","Adult","Depth"
"26","winter","MC",2015,"F319","Medium",98.5769581056466,"SAS","Adult","Depth"
"27","summer","MC",2016,"F319","Medium",96.2557077625571,"SAS","Adult","Depth"
"28","winter","MC",2016,"F319","Medium",96.2557077625571,"SAS","Adult","Depth"
"29","summer","MC",2010,"F319","High",94.1317501997945,"SAS","Adult","Depth"
"30","winter","MC",2010,"F319","High",94.1317501997945,"SAS","Adult","Depth"
"31","summer","MC",2011,"F319","High",97.5751366120219,"SAS","Adult","Depth"
"32","winter","MC",2011,"F319","High",97.5751366120219,"SAS","Adult","Depth"
"33","summer","MC",2012,"F319","High",97.5456621004566,"SAS","Adult","Depth"
"34","winter","MC",2012,"F319","High",97.5456621004566,"SAS","Adult","Depth"
"35","summer","MC",2013,"F319","High",98.7557077625571,"SAS","Adult","Depth"
"36","winter","MC",2013,"F319","High",98.7557077625571,"SAS","Adult","Depth"
"37","summer","MC",2014,"F319","High",97.5799086757991,"SAS","Adult","Depth"
"38","winter","MC",2014,"F319","High",97.5799086757991,"SAS","Adult","Depth"
"39","summer","MC",2015,"F319","High",98.0418943533698,"SAS","Adult","Depth"
"40","winter","MC",2015,"F319","High",98.0418943533698,"SAS","Adult","Depth"
"41","summer","MC",2016,"F319","High",95.1940639269406,"SAS","Adult","Depth"
"42","winter","MC",2016,"F319","High",95.1940639269406,"SAS","Adult","Depth"
"43","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"44","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"45","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"46","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"47","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"48","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"49","summer","MC",2013,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"50","winter","MC",2013,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"51","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"52","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"53","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"54","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"55","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"56","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Adult","Depth"
"57","summer","MC",2010,"F319","Medium.Seasonal",99.0486976217441,"SAS","Adult","Depth"
"58","winter","MC",2010,"F319","Medium.Seasonal",91.3443830570902,"SAS","Adult","Depth"
"59","summer","MC",2011,"F319","Medium.Seasonal",99.6376811594203,"SAS","Adult","Depth"
"60","winter","MC",2011,"F319","Medium.Seasonal",96.4972527472527,"SAS","Adult","Depth"
"61","summer","MC",2012,"F319","Medium.Seasonal",99.4338768115942,"SAS","Adult","Depth"
"62","winter","MC",2012,"F319","Medium.Seasonal",96.8922651933702,"SAS","Adult","Depth"
"63","summer","MC",2013,"F319","Medium.Seasonal",100,"SAS","Adult","Depth"
"64","winter","MC",2013,"F319","Medium.Seasonal",97.8821362799263,"SAS","Adult","Depth"
"65","summer","MC",2014,"F319","Medium.Seasonal",99.705615942029,"SAS","Adult","Depth"
"66","winter","MC",2014,"F319","Medium.Seasonal",96.5930018416206,"SAS","Adult","Depth"
"67","summer","MC",2015,"F319","Medium.Seasonal",99.7282608695652,"SAS","Adult","Depth"
"68","winter","MC",2015,"F319","Medium.Seasonal",97.4130036630037,"SAS","Adult","Depth"
"69","summer","MC",2016,"F319","Medium.Seasonal",99.7961956521739,"SAS","Adult","Depth"
"70","winter","MC",2016,"F319","Medium.Seasonal",92.6565377532228,"SAS","Adult","Depth"
"71","summer","MC",2010,"F319","High.Seasonal",98.5730464326161,"SAS","Adult","Depth"
"72","winter","MC",2010,"F319","High.Seasonal",89.6178637200737,"SAS","Adult","Depth"
"73","summer","MC",2011,"F319","High.Seasonal",99.5923913043478,"SAS","Adult","Depth"
"74","winter","MC",2011,"F319","High.Seasonal",95.5357142857143,"SAS","Adult","Depth"
"75","summer","MC",2012,"F319","High.Seasonal",99.3432971014493,"SAS","Adult","Depth"
"76","winter","MC",2012,"F319","High.Seasonal",95.7182320441989,"SAS","Adult","Depth"
"77","summer","MC",2013,"F319","High.Seasonal",100,"SAS","Adult","Depth"
"78","winter","MC",2013,"F319","High.Seasonal",97.4907918968692,"SAS","Adult","Depth"
"79","summer","MC",2014,"F319","High.Seasonal",99.5244565217391,"SAS","Adult","Depth"
"80","winter","MC",2014,"F319","High.Seasonal",95.6031307550645,"SAS","Adult","Depth"
"81","summer","MC",2015,"F319","High.Seasonal",99.5244565217391,"SAS","Adult","Depth"
"82","winter","MC",2015,"F319","High.Seasonal",96.5430402930403,"SAS","Adult","Depth"
"83","summer","MC",2016,"F319","High.Seasonal",99.6150362318841,"SAS","Adult","Depth"
"84","winter","MC",2016,"F319","High.Seasonal",90.6998158379374,"SAS","Adult","Depth"
