"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"LA20_2","Seasonal",0.157232704402516,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"LA20_2","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"LA20_2","Seasonal",0.0786163522012579,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"LA20_2","Seasonal",0.0393081761006289,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"LA20_2","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"LA20_2","Seasonal",0.196540880503145,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"LA20_2","Seasonal",3.35058567147916,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"LA20_2","Seasonal",7.80267295597484,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"LA20_2","Seasonal",1.79738562091503,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"LA20_2","Seasonal",3.22769953051643,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"LA20_2","Seasonal",2.20588235294118,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"LA20_2","Seasonal",5.01179245283019,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"LA20_2","Seasonal",0.708061002178649,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"LA20_2","Seasonal",1.94575471698113,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"LA20_2","Seasonal",0.68082788671024,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"LA20_2","Seasonal",3.81289308176101,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"LA20_2","Seasonal",0.190631808278867,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"LA20_2","Seasonal",3.30594679186228,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"LA20_2","Seasonal",1.25272331154684,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"LA20_2","Seasonal",18.5338050314465,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"LA20_2","Seasonal",0.0196540880503145,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"LA20_2","Seasonal",0.0196540880503145,"Steelhead","Migration","Depth"
