"","water_year","position","season","value"
"1",2010,"MC","Annual",99.8744148875442
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",99.9885844748858
"5",2014,"MC","Annual",99.9885844748858
"6",2015,"MC","Annual",99.9886156648452
"7",2016,"MC","Annual",99.8059360730594
"8",2010,"MC","non_critical",99.8427363868685
"9",2011,"MC","non_critical",100
"10",2012,"MC","non_critical",100
"11",2013,"MC","non_critical",99.9803459119497
"12",2014,"MC","non_critical",99.9803459119497
"13",2015,"MC","non_critical",99.9804381846635
"14",2016,"MC","non_critical",99.6658805031446
"15",2010,"MC","critical",99.9183006535948
"16",2011,"MC","critical",100
"17",2012,"MC","critical",100
"18",2013,"MC","critical",100
"19",2014,"MC","critical",100
"20",2015,"MC","critical",100
"21",2016,"MC","critical",100
