"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",2754.93875098585,7.79800743456045,27.3444232114072,"Q_limit","Cladophora","Adult","Velocity","F37B"
"2",NA,1930.21968649304,2956.07564653226,"Q_limit","Cladophora","Adult","Velocity","F37B"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37B"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37B"
"5",NA,10.7229870662391,45.9527466790419,"Q_limit","Cladophora","Adult","Velocity","F37B"
"6",NA,3088.55292582958,211.77955372147,"Q_limit","Cladophora","Adult","Velocity","F37B"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37B"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37B"
"9",NA,23.3240839703579,71.928591031948,"Q_limit","Cladophora","Adult","Velocity","F37B"
"10",NA,139.217046875243,184.210416013784,"Q_limit","Cladophora","Adult","Velocity","F37B"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37B"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37B"
"13",0.390626154206705,0.392319407877842,0.392332330297927,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"14",NA,0.392319407877842,0.392332330297927,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"17",NA,0.548271280822562,0.548271280820744,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"18",NA,0.548271280822562,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"21",NA,0.704210273481771,0.70421108690168,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37B"
