"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"GLEN","Low",13.0037675533737,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"GLEN","Low",13.0037675533737,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"GLEN","Low",2.7891621129326,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"GLEN","Low",2.7891621129326,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"GLEN","Low",4.06392694063927,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"GLEN","Low",4.06392694063927,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"GLEN","Low",1.51826484018265,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"GLEN","Low",1.51826484018265,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"GLEN","Low",2.72831050228311,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"GLEN","Low",2.72831050228311,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"GLEN","Low",2.33378870673953,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"GLEN","Low",2.33378870673953,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"GLEN","Low",5.70776255707763,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"GLEN","Low",5.70776255707763,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"32","winter","ROB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"33","summer","ROB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"34","winter","ROB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"35","summer","ROB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"36","winter","ROB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"37","summer","ROB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"38","winter","ROB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"39","summer","ROB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"40","winter","ROB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"41","summer","ROB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"42","winter","ROB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"43","summer","LOB",2010,"GLEN","Medium",91.0377897020208,"SAS","Juvenile","Depth"
"44","winter","LOB",2010,"GLEN","Medium",91.0377897020208,"SAS","Juvenile","Depth"
"45","summer","LOB",2011,"GLEN","Medium",97.9963570127505,"SAS","Juvenile","Depth"
"46","winter","LOB",2011,"GLEN","Medium",97.9963570127505,"SAS","Juvenile","Depth"
"47","summer","LOB",2012,"GLEN","Medium",97.4315068493151,"SAS","Juvenile","Depth"
"48","winter","LOB",2012,"GLEN","Medium",97.4315068493151,"SAS","Juvenile","Depth"
"49","summer","LOB",2013,"GLEN","Medium",98.8127853881278,"SAS","Juvenile","Depth"
"50","winter","LOB",2013,"GLEN","Medium",98.8127853881278,"SAS","Juvenile","Depth"
"51","summer","LOB",2014,"GLEN","Medium",97.8767123287671,"SAS","Juvenile","Depth"
"52","winter","LOB",2014,"GLEN","Medium",97.8767123287671,"SAS","Juvenile","Depth"
"53","summer","LOB",2015,"GLEN","Medium",98.3492714025501,"SAS","Juvenile","Depth"
"54","winter","LOB",2015,"GLEN","Medium",98.3492714025501,"SAS","Juvenile","Depth"
"55","summer","LOB",2016,"GLEN","Medium",95.7876712328767,"SAS","Juvenile","Depth"
"56","winter","LOB",2016,"GLEN","Medium",95.7876712328767,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"GLEN","Medium",3.67621874643224,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"GLEN","Medium",3.67621874643224,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"GLEN","Medium",0.626138433515483,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"GLEN","Medium",0.626138433515483,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"GLEN","Medium",0.93607305936073,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"GLEN","Medium",0.93607305936073,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"GLEN","Medium",0.45662100456621,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"GLEN","Medium",0.45662100456621,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"GLEN","Medium",0.787671232876712,"SAS","Juvenile","Depth"
