"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",0.445256307797694,"Typha","Adult","Depth"
"2","critical","LOB",2010,"F37BLow","Low",0.445256307797694,"Typha","Adult","Depth"
"3","non_critical","LOB",2011,"F37BLow","Low",0.432604735883424,"Typha","Adult","Depth"
"4","critical","LOB",2011,"F37BLow","Low",0.432604735883424,"Typha","Adult","Depth"
"5","non_critical","LOB",2012,"F37BLow","Low",0.125570776255708,"Typha","Adult","Depth"
"6","critical","LOB",2012,"F37BLow","Low",0.125570776255708,"Typha","Adult","Depth"
"7","non_critical","LOB",2013,"F37BLow","Low",0.102739726027397,"Typha","Adult","Depth"
"8","critical","LOB",2013,"F37BLow","Low",0.102739726027397,"Typha","Adult","Depth"
"9","non_critical","LOB",2014,"F37BLow","Low",0.228310502283105,"Typha","Adult","Depth"
"10","critical","LOB",2014,"F37BLow","Low",0.228310502283105,"Typha","Adult","Depth"
"11","non_critical","LOB",2015,"F37BLow","Low",0.227686703096539,"Typha","Adult","Depth"
"12","critical","LOB",2015,"F37BLow","Low",0.227686703096539,"Typha","Adult","Depth"
"13","non_critical","LOB",2016,"F37BLow","Low",0.570776255707762,"Typha","Adult","Depth"
"14","critical","LOB",2016,"F37BLow","Low",0.570776255707762,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"F37BLow","Low",6.51900901929444,"Typha","Adult","Depth"
"16","critical","MC",2010,"F37BLow","Low",6.51900901929444,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"F37BLow","Low",3.91621129326047,"Typha","Adult","Depth"
"18","critical","MC",2011,"F37BLow","Low",3.91621129326047,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"F37BLow","Low",4.12100456621005,"Typha","Adult","Depth"
"20","critical","MC",2012,"F37BLow","Low",4.12100456621005,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"F37BLow","Low",1.98630136986301,"Typha","Adult","Depth"
"22","critical","MC",2013,"F37BLow","Low",1.98630136986301,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"F37BLow","Low",3.4703196347032,"Typha","Adult","Depth"
"24","critical","MC",2014,"F37BLow","Low",3.4703196347032,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"F37BLow","Low",2.82331511839709,"Typha","Adult","Depth"
"26","critical","MC",2015,"F37BLow","Low",2.82331511839709,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"F37BLow","Low",6.55251141552511,"Typha","Adult","Depth"
"28","critical","MC",2016,"F37BLow","Low",6.55251141552511,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"F37BLow","Low",0,"Typha","Adult","Depth"
"30","critical","ROB",2010,"F37BLow","Low",0,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"F37BLow","Low",0,"Typha","Adult","Depth"
"32","critical","ROB",2011,"F37BLow","Low",0,"Typha","Adult","Depth"
"33","non_critical","ROB",2012,"F37BLow","Low",0,"Typha","Adult","Depth"
"34","critical","ROB",2012,"F37BLow","Low",0,"Typha","Adult","Depth"
"35","non_critical","ROB",2013,"F37BLow","Low",0,"Typha","Adult","Depth"
"36","critical","ROB",2013,"F37BLow","Low",0,"Typha","Adult","Depth"
"37","non_critical","ROB",2014,"F37BLow","Low",0,"Typha","Adult","Depth"
"38","critical","ROB",2014,"F37BLow","Low",0,"Typha","Adult","Depth"
"39","non_critical","ROB",2015,"F37BLow","Low",0,"Typha","Adult","Depth"
"40","critical","ROB",2015,"F37BLow","Low",0,"Typha","Adult","Depth"
"41","non_critical","ROB",2016,"F37BLow","Low",0,"Typha","Adult","Depth"
"42","critical","ROB",2016,"F37BLow","Low",0,"Typha","Adult","Depth"
"43","non_critical","LOB",2010,"F37BLow","Medium",0.331088023747003,"Typha","Adult","Depth"
"44","critical","LOB",2010,"F37BLow","Medium",0.331088023747003,"Typha","Adult","Depth"
"45","non_critical","LOB",2011,"F37BLow","Medium",0.37568306010929,"Typha","Adult","Depth"
"46","critical","LOB",2011,"F37BLow","Medium",0.37568306010929,"Typha","Adult","Depth"
"47","non_critical","LOB",2012,"F37BLow","Medium",0.091324200913242,"Typha","Adult","Depth"
"48","critical","LOB",2012,"F37BLow","Medium",0.091324200913242,"Typha","Adult","Depth"
"49","non_critical","LOB",2013,"F37BLow","Medium",0.091324200913242,"Typha","Adult","Depth"
"50","critical","LOB",2013,"F37BLow","Medium",0.091324200913242,"Typha","Adult","Depth"
"51","non_critical","LOB",2014,"F37BLow","Medium",0.136986301369863,"Typha","Adult","Depth"
"52","critical","LOB",2014,"F37BLow","Medium",0.136986301369863,"Typha","Adult","Depth"
"53","non_critical","LOB",2015,"F37BLow","Medium",0.182149362477231,"Typha","Adult","Depth"
"54","critical","LOB",2015,"F37BLow","Medium",0.182149362477231,"Typha","Adult","Depth"
"55","non_critical","LOB",2016,"F37BLow","Medium",0.422374429223744,"Typha","Adult","Depth"
"56","critical","LOB",2016,"F37BLow","Medium",0.422374429223744,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"F37BLow","Medium",3.52779997716634,"Typha","Adult","Depth"
"58","critical","MC",2010,"F37BLow","Medium",3.52779997716634,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"F37BLow","Medium",2.15163934426229,"Typha","Adult","Depth"
"60","critical","MC",2011,"F37BLow","Medium",2.15163934426229,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"F37BLow","Medium",1.82648401826484,"Typha","Adult","Depth"
"62","critical","MC",2012,"F37BLow","Medium",1.82648401826484,"Typha","Adult","Depth"
"63","non_critical","MC",2013,"F37BLow","Medium",0.91324200913242,"Typha","Adult","Depth"
"64","critical","MC",2013,"F37BLow","Medium",0.91324200913242,"Typha","Adult","Depth"
"65","non_critical","MC",2014,"F37BLow","Medium",1.97488584474886,"Typha","Adult","Depth"
"66","critical","MC",2014,"F37BLow","Medium",1.97488584474886,"Typha","Adult","Depth"
"67","non_critical","MC",2015,"F37BLow","Medium",1.4344262295082,"Typha","Adult","Depth"
"68","critical","MC",2015,"F37BLow","Medium",1.4344262295082,"Typha","Adult","Depth"
"69","non_critical","MC",2016,"F37BLow","Medium",3.29908675799087,"Typha","Adult","Depth"
"70","critical","MC",2016,"F37BLow","Medium",3.29908675799087,"Typha","Adult","Depth"
"71","non_critical","ROB",2010,"F37BLow","Medium",16.7827377554515,"Typha","Adult","Depth"
"72","critical","ROB",2010,"F37BLow","Medium",16.7827377554515,"Typha","Adult","Depth"
"73","non_critical","ROB",2011,"F37BLow","Medium",10.393897996357,"Typha","Adult","Depth"
"74","critical","ROB",2011,"F37BLow","Medium",10.393897996357,"Typha","Adult","Depth"
"75","non_critical","ROB",2012,"F37BLow","Medium",11.2557077625571,"Typha","Adult","Depth"
"76","critical","ROB",2012,"F37BLow","Medium",11.2557077625571,"Typha","Adult","Depth"
"77","non_critical","ROB",2013,"F37BLow","Medium",5.51369863013699,"Typha","Adult","Depth"
"78","critical","ROB",2013,"F37BLow","Medium",5.51369863013699,"Typha","Adult","Depth"
"79","non_critical","ROB",2014,"F37BLow","Medium",9.41780821917808,"Typha","Adult","Depth"
"80","critical","ROB",2014,"F37BLow","Medium",9.41780821917808,"Typha","Adult","Depth"
"81","non_critical","ROB",2015,"F37BLow","Medium",8.61794171220401,"Typha","Adult","Depth"
"82","critical","ROB",2015,"F37BLow","Medium",8.61794171220401,"Typha","Adult","Depth"
"83","non_critical","ROB",2016,"F37BLow","Medium",15.9246575342466,"Typha","Adult","Depth"
"84","critical","ROB",2016,"F37BLow","Medium",15.9246575342466,"Typha","Adult","Depth"
"85","non_critical","LOB",2010,"F37BLow","High",0.216919739696312,"Typha","Adult","Depth"
"86","critical","LOB",2010,"F37BLow","High",0.216919739696312,"Typha","Adult","Depth"
"87","non_critical","LOB",2011,"F37BLow","High",0.170765027322404,"Typha","Adult","Depth"
"88","critical","LOB",2011,"F37BLow","High",0.170765027322404,"Typha","Adult","Depth"
"89","non_critical","LOB",2012,"F37BLow","High",0.0799086757990868,"Typha","Adult","Depth"
"90","critical","LOB",2012,"F37BLow","High",0.0799086757990868,"Typha","Adult","Depth"
"91","non_critical","LOB",2013,"F37BLow","High",0.0570776255707763,"Typha","Adult","Depth"
"92","critical","LOB",2013,"F37BLow","High",0.0570776255707763,"Typha","Adult","Depth"
"93","non_critical","LOB",2014,"F37BLow","High",0.0570776255707763,"Typha","Adult","Depth"
"94","critical","LOB",2014,"F37BLow","High",0.0570776255707763,"Typha","Adult","Depth"
"95","non_critical","LOB",2015,"F37BLow","High",0.102459016393443,"Typha","Adult","Depth"
"96","critical","LOB",2015,"F37BLow","High",0.102459016393443,"Typha","Adult","Depth"
"97","non_critical","LOB",2016,"F37BLow","High",0.182648401826484,"Typha","Adult","Depth"
"98","critical","LOB",2016,"F37BLow","High",0.182648401826484,"Typha","Adult","Depth"
"99","non_critical","MC",2010,"F37BLow","High",0.353921680557141,"Typha","Adult","Depth"
"100","critical","MC",2010,"F37BLow","High",0.353921680557141,"Typha","Adult","Depth"
"101","non_critical","MC",2011,"F37BLow","High",0.330145719489982,"Typha","Adult","Depth"
"102","critical","MC",2011,"F37BLow","High",0.330145719489982,"Typha","Adult","Depth"
"103","non_critical","MC",2012,"F37BLow","High",0.148401826484018,"Typha","Adult","Depth"
"104","critical","MC",2012,"F37BLow","High",0.148401826484018,"Typha","Adult","Depth"
"105","non_critical","MC",2013,"F37BLow","High",0.136986301369863,"Typha","Adult","Depth"
"106","critical","MC",2013,"F37BLow","High",0.136986301369863,"Typha","Adult","Depth"
"107","non_critical","MC",2014,"F37BLow","High",0.21689497716895,"Typha","Adult","Depth"
"108","critical","MC",2014,"F37BLow","High",0.21689497716895,"Typha","Adult","Depth"
"109","non_critical","MC",2015,"F37BLow","High",0.170765027322404,"Typha","Adult","Depth"
"110","critical","MC",2015,"F37BLow","High",0.170765027322404,"Typha","Adult","Depth"
"111","non_critical","MC",2016,"F37BLow","High",0.559360730593607,"Typha","Adult","Depth"
"112","critical","MC",2016,"F37BLow","High",0.559360730593607,"Typha","Adult","Depth"
"113","non_critical","ROB",2010,"F37BLow","High",5.49149446283822,"Typha","Adult","Depth"
"114","critical","ROB",2010,"F37BLow","High",5.49149446283822,"Typha","Adult","Depth"
"115","non_critical","ROB",2011,"F37BLow","High",3.29007285974499,"Typha","Adult","Depth"
"116","critical","ROB",2011,"F37BLow","High",3.29007285974499,"Typha","Adult","Depth"
"117","non_critical","ROB",2012,"F37BLow","High",3.43607305936073,"Typha","Adult","Depth"
"118","critical","ROB",2012,"F37BLow","High",3.43607305936073,"Typha","Adult","Depth"
"119","non_critical","ROB",2013,"F37BLow","High",1.67808219178082,"Typha","Adult","Depth"
"120","critical","ROB",2013,"F37BLow","High",1.67808219178082,"Typha","Adult","Depth"
"121","non_critical","ROB",2014,"F37BLow","High",3.01369863013699,"Typha","Adult","Depth"
"122","critical","ROB",2014,"F37BLow","High",3.01369863013699,"Typha","Adult","Depth"
"123","non_critical","ROB",2015,"F37BLow","High",2.37932604735883,"Typha","Adult","Depth"
"124","critical","ROB",2015,"F37BLow","High",2.37932604735883,"Typha","Adult","Depth"
"125","non_critical","ROB",2016,"F37BLow","High",5.61643835616438,"Typha","Adult","Depth"
"126","critical","ROB",2016,"F37BLow","High",5.61643835616438,"Typha","Adult","Depth"
"127","non_critical","LOB",2010,"F37BLow","Low.Seasonal",0.893061598351271,"Typha","Adult","Depth"
"128","critical","LOB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"129","non_critical","LOB",2011,"F37BLow","Low.Seasonal",0.705828779599271,"Typha","Adult","Depth"
"130","critical","LOB",2011,"F37BLow","Low.Seasonal",0.159380692167577,"Typha","Adult","Depth"
"131","non_critical","LOB",2012,"F37BLow","Low.Seasonal",0.251831501831502,"Typha","Adult","Depth"
"132","critical","LOB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"133","non_critical","LOB",2013,"F37BLow","Low.Seasonal",0.206043956043956,"Typha","Adult","Depth"
"134","critical","LOB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"135","non_critical","LOB",2014,"F37BLow","Low.Seasonal",0.434981684981685,"Typha","Adult","Depth"
"136","critical","LOB",2014,"F37BLow","Low.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"137","non_critical","LOB",2015,"F37BLow","Low.Seasonal",0.455373406193078,"Typha","Adult","Depth"
"138","critical","LOB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"139","non_critical","LOB",2016,"F37BLow","Low.Seasonal",1.14468864468864,"Typha","Adult","Depth"
"140","critical","LOB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"141","non_critical","MC",2010,"F37BLow","Low.Seasonal",12.2509732081521,"Typha","Adult","Depth"
"142","critical","MC",2010,"F37BLow","Low.Seasonal",0.819672131147541,"Typha","Adult","Depth"
"143","non_critical","MC",2011,"F37BLow","Low.Seasonal",5.98816029143898,"Typha","Adult","Depth"
"144","critical","MC",2011,"F37BLow","Low.Seasonal",1.84426229508197,"Typha","Adult","Depth"
"145","non_critical","MC",2012,"F37BLow","Low.Seasonal",7.6007326007326,"Typha","Adult","Depth"
"146","critical","MC",2012,"F37BLow","Low.Seasonal",0.660291438979964,"Typha","Adult","Depth"
"147","non_critical","MC",2013,"F37BLow","Low.Seasonal",3.61721611721612,"Typha","Adult","Depth"
"148","critical","MC",2013,"F37BLow","Low.Seasonal",0.364298724954463,"Typha","Adult","Depth"
"149","non_critical","MC",2014,"F37BLow","Low.Seasonal",5.51739926739927,"Typha","Adult","Depth"
"150","critical","MC",2014,"F37BLow","Low.Seasonal",1.4344262295082,"Typha","Adult","Depth"
"151","non_critical","MC",2015,"F37BLow","Low.Seasonal",5.21402550091075,"Typha","Adult","Depth"
"152","critical","MC",2015,"F37BLow","Low.Seasonal",0.432604735883424,"Typha","Adult","Depth"
"153","non_critical","MC",2016,"F37BLow","Low.Seasonal",12.4084249084249,"Typha","Adult","Depth"
"154","critical","MC",2016,"F37BLow","Low.Seasonal",0.728597449908925,"Typha","Adult","Depth"
"155","non_critical","ROB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"156","critical","ROB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"157","non_critical","ROB",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"158","critical","ROB",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"159","non_critical","ROB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"160","critical","ROB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"161","non_critical","ROB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"162","critical","ROB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"163","non_critical","ROB",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"164","critical","ROB",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"165","non_critical","ROB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"166","critical","ROB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"167","non_critical","ROB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"168","critical","ROB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Depth"
"169","non_critical","LOB",2010,"F37BLow","Medium.Seasonal",0.664071444927868,"Typha","Adult","Depth"
"170","critical","LOB",2010,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Depth"
"171","non_critical","LOB",2011,"F37BLow","Medium.Seasonal",0.63752276867031,"Typha","Adult","Depth"
"172","critical","LOB",2011,"F37BLow","Medium.Seasonal",0.11384335154827,"Typha","Adult","Depth"
"173","non_critical","LOB",2012,"F37BLow","Medium.Seasonal",0.183150183150183,"Typha","Adult","Depth"
"174","critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Depth"
"175","non_critical","LOB",2013,"F37BLow","Medium.Seasonal",0.183150183150183,"Typha","Adult","Depth"
"176","critical","LOB",2013,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Depth"
"177","non_critical","LOB",2014,"F37BLow","Medium.Seasonal",0.251831501831502,"Typha","Adult","Depth"
"178","critical","LOB",2014,"F37BLow","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"179","non_critical","LOB",2015,"F37BLow","Medium.Seasonal",0.364298724954463,"Typha","Adult","Depth"
"180","critical","LOB",2015,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Depth"
"181","non_critical","LOB",2016,"F37BLow","Medium.Seasonal",0.847069597069597,"Typha","Adult","Depth"
"182","critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Depth"
