"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"F57C","Low",4.68089964607832,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"F57C","Low",4.68089964607832,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"F57C","Low",1.52550091074681,"SAS","Juvenile","Depth"
"32","winter","ROB",2011,"F57C","Low",1.52550091074681,"SAS","Juvenile","Depth"
"33","summer","ROB",2012,"F57C","Low",1.76940639269406,"SAS","Juvenile","Depth"
"34","winter","ROB",2012,"F57C","Low",1.76940639269406,"SAS","Juvenile","Depth"
"35","summer","ROB",2013,"F57C","Low",0.947488584474886,"SAS","Juvenile","Depth"
"36","winter","ROB",2013,"F57C","Low",0.947488584474886,"SAS","Juvenile","Depth"
"37","summer","ROB",2014,"F57C","Low",1.59817351598174,"SAS","Juvenile","Depth"
"38","winter","ROB",2014,"F57C","Low",1.59817351598174,"SAS","Juvenile","Depth"
"39","summer","ROB",2015,"F57C","Low",1.20673952641166,"SAS","Juvenile","Depth"
"40","winter","ROB",2015,"F57C","Low",1.20673952641166,"SAS","Juvenile","Depth"
"41","summer","ROB",2016,"F57C","Low",3.31050228310502,"SAS","Juvenile","Depth"
"42","winter","ROB",2016,"F57C","Low",3.31050228310502,"SAS","Juvenile","Depth"
"43","summer","LOB",2010,"F57C","Medium",86.3454732275374,"SAS","Juvenile","Depth"
"44","winter","LOB",2010,"F57C","Medium",86.3454732275374,"SAS","Juvenile","Depth"
"45","summer","LOB",2011,"F57C","Medium",97.1425318761384,"SAS","Juvenile","Depth"
"46","winter","LOB",2011,"F57C","Medium",97.1425318761384,"SAS","Juvenile","Depth"
"47","summer","LOB",2012,"F57C","Medium",95.4337899543379,"SAS","Juvenile","Depth"
"48","winter","LOB",2012,"F57C","Medium",95.4337899543379,"SAS","Juvenile","Depth"
"49","summer","LOB",2013,"F57C","Medium",98.3333333333333,"SAS","Juvenile","Depth"
"50","winter","LOB",2013,"F57C","Medium",98.3333333333333,"SAS","Juvenile","Depth"
"51","summer","LOB",2014,"F57C","Medium",97.0890410958904,"SAS","Juvenile","Depth"
"52","winter","LOB",2014,"F57C","Medium",97.0890410958904,"SAS","Juvenile","Depth"
"53","summer","LOB",2015,"F57C","Medium",97.4385245901639,"SAS","Juvenile","Depth"
"54","winter","LOB",2015,"F57C","Medium",97.4385245901639,"SAS","Juvenile","Depth"
"55","summer","LOB",2016,"F57C","Medium",93.9383561643836,"SAS","Juvenile","Depth"
"56","winter","LOB",2016,"F57C","Medium",93.9383561643836,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F57C","Medium",91.7684667199452,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F57C","Medium",91.7684667199452,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F57C","Medium",97.893897996357,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F57C","Medium",97.893897996357,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F57C","Medium",97.5456621004566,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F57C","Medium",97.5456621004566,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F57C","Medium",98.824200913242,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F57C","Medium",98.824200913242,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"F57C","Medium",97.7283105022831,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"F57C","Medium",97.7283105022831,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"F57C","Medium",98.0418943533698,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"F57C","Medium",98.0418943533698,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"F57C","Medium",95.8447488584475,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"F57C","Medium",95.8447488584475,"SAS","Juvenile","Depth"
"71","summer","ROB",2010,"F57C","Medium",1.14168284050691,"SAS","Juvenile","Depth"
"72","winter","ROB",2010,"F57C","Medium",1.14168284050691,"SAS","Juvenile","Depth"
"73","summer","ROB",2011,"F57C","Medium",0.37568306010929,"SAS","Juvenile","Depth"
"74","winter","ROB",2011,"F57C","Medium",0.37568306010929,"SAS","Juvenile","Depth"
"75","summer","ROB",2012,"F57C","Medium",0.719178082191781,"SAS","Juvenile","Depth"
"76","winter","ROB",2012,"F57C","Medium",0.719178082191781,"SAS","Juvenile","Depth"
"77","summer","ROB",2013,"F57C","Medium",0.388127853881279,"SAS","Juvenile","Depth"
"78","winter","ROB",2013,"F57C","Medium",0.388127853881279,"SAS","Juvenile","Depth"
"79","summer","ROB",2014,"F57C","Medium",0.570776255707762,"SAS","Juvenile","Depth"
"80","winter","ROB",2014,"F57C","Medium",0.570776255707762,"SAS","Juvenile","Depth"
"81","summer","ROB",2015,"F57C","Medium",0.273224043715847,"SAS","Juvenile","Depth"
"82","winter","ROB",2015,"F57C","Medium",0.273224043715847,"SAS","Juvenile","Depth"
"83","summer","ROB",2016,"F57C","Medium",1.00456621004566,"SAS","Juvenile","Depth"
"84","winter","ROB",2016,"F57C","Medium",1.00456621004566,"SAS","Juvenile","Depth"
"85","summer","LOB",2010,"F57C","High",65.6581801575522,"SAS","Juvenile","Depth"
"86","winter","LOB",2010,"F57C","High",65.6581801575522,"SAS","Juvenile","Depth"
"87","summer","LOB",2011,"F57C","High",94.1712204007286,"SAS","Juvenile","Depth"
"88","winter","LOB",2011,"F57C","High",94.1712204007286,"SAS","Juvenile","Depth"
"89","summer","LOB",2012,"F57C","High",90.5821917808219,"SAS","Juvenile","Depth"
"90","winter","LOB",2012,"F57C","High",90.5821917808219,"SAS","Juvenile","Depth"
"91","summer","LOB",2013,"F57C","High",97.6826484018265,"SAS","Juvenile","Depth"
