"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",172.450833143896,4107.601486126,264.038804277781,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"5",513.660294752954,8337.02911909798,537.649969212679,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"9",1129.33902029212,15089.1943605999,927.252955543713,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"13",0.392332334276436,0.392332302973249,0.39233223542564,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"17",0.548271280825924,0.548271378141198,0.548271280829432,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"21",0.70421081761405,0.70422194268025,0.704210448313289,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
