"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,39535.495932665,NA,"Cladophora","Adult","Depth","LA13"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"5",NA,20415.1349786796,NA,"Cladophora","Adult","Depth","LA13"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"9",12.4444150924683,6997.54717525055,12.4444150924683,"Cladophora","Adult","Depth","LA13"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA13"
