"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Seasonal",35.0040860800872,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","LOB",2010,"11101250","Seasonal",28.1053459119497,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","LOB",2011,"11101250","Seasonal",17.2113289760349,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","LOB",2011,"11101250","Seasonal",1.64319248826291,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","LOB",2012,"11101250","Seasonal",0.599128540305011,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","LOB",2012,"11101250","Seasonal",2.06367924528302,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","LOB",2013,"11101250","Seasonal",0.435729847494553,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","LOB",2013,"11101250","Seasonal",1.17924528301887,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","LOB",2014,"11101250","Seasonal",0.708061002178649,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","LOB",2014,"11101250","Seasonal",1.96540880503145,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","LOB",2015,"11101250","Seasonal",0.190631808278867,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","LOB",2015,"11101250","Seasonal",1.79968701095462,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","LOB",2016,"11101250","Seasonal",20.6154684095861,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","LOB",2016,"11101250","Seasonal",9.00157232704403,"Steelhead","Migration_Prolonged","Velocity"
"15","non_critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"16","critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"17","non_critical","MC",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"18","critical","MC",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"19","non_critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"20","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"21","non_critical","MC",2013,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"22","critical","MC",2013,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"23","non_critical","MC",2014,"11101250","Seasonal",96.8954248366013,"Steelhead","Migration_Prolonged","Velocity"
"24","critical","MC",2014,"11101250","Seasonal",98.2704402515723,"Steelhead","Migration_Prolonged","Velocity"
"25","non_critical","MC",2015,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"26","critical","MC",2015,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"27","non_critical","MC",2016,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"28","critical","MC",2016,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"29","non_critical","ROB",2010,"11101250","Seasonal",37.3740125306456,"Steelhead","Migration_Prolonged","Velocity"
"30","critical","ROB",2010,"11101250","Seasonal",32.1933962264151,"Steelhead","Migration_Prolonged","Velocity"
"31","non_critical","ROB",2011,"11101250","Seasonal",19.4444444444444,"Steelhead","Migration_Prolonged","Velocity"
"32","critical","ROB",2011,"11101250","Seasonal",2.03442879499218,"Steelhead","Migration_Prolonged","Velocity"
"33","non_critical","ROB",2012,"11101250","Seasonal",0.735294117647059,"Steelhead","Migration_Prolonged","Velocity"
"34","critical","ROB",2012,"11101250","Seasonal",2.33883647798742,"Steelhead","Migration_Prolonged","Velocity"
"35","non_critical","ROB",2013,"11101250","Seasonal",0.490196078431373,"Steelhead","Migration_Prolonged","Velocity"
"36","critical","ROB",2013,"11101250","Seasonal",1.43474842767296,"Steelhead","Migration_Prolonged","Velocity"
"37","non_critical","ROB",2014,"11101250","Seasonal",0.898692810457516,"Steelhead","Migration_Prolonged","Velocity"
"38","critical","ROB",2014,"11101250","Seasonal",2.27987421383648,"Steelhead","Migration_Prolonged","Velocity"
"39","non_critical","ROB",2015,"11101250","Seasonal",0.245098039215686,"Steelhead","Migration_Prolonged","Velocity"
"40","critical","ROB",2015,"11101250","Seasonal",2.09311424100156,"Steelhead","Migration_Prolonged","Velocity"
"41","non_critical","ROB",2016,"11101250","Seasonal",21.0511982570806,"Steelhead","Migration_Prolonged","Velocity"
"42","critical","ROB",2016,"11101250","Seasonal",9.70911949685535,"Steelhead","Migration_Prolonged","Velocity"
