"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"5",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"9",63.0560615437412,46.5073356628418,159.964310062931,"Q_limit","Willow","Seedling","Shear","LA8"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA8"
"13",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"17",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"21",0.533455392809608,0.847108083250323,0.533455392809609,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA8"
