"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",47126.4202437158,40144.9718629624,47126.4202437158,"Q_limit","Cladophora","Adult","Depth","LA3"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"5",20232.0198367456,15287.2112976359,20232.0198367456,"Q_limit","Cladophora","Adult","Depth","LA3"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"9",5453.05204170943,2634.09451002577,5453.05204170943,"Q_limit","Cladophora","Adult","Depth","LA3"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA3"
"13",318.200028936781,318.22198609168,318.200028936781,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"17",186.734142434524,186.733395665026,186.734142434524,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"21",80.6024164024869,80.6024068411179,80.6024164024869,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA3"
