"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",97.9449708870876,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"LA20","Low",97.9449708870876,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"LA20","Low",98.6338797814208,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"LA20","Low",98.6338797814208,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"LA20","Low",90.1712328767123,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"LA20","Low",90.1712328767123,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"LA20","Low",91.6666666666667,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"LA20","Low",91.6666666666667,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"LA20","Low",84.3150684931507,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"LA20","Low",84.3150684931507,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"LA20","Low",73.4972677595628,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"LA20","Low",73.4972677595628,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"LA20","Low",73.0593607305936,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"LA20","Low",73.0593607305936,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"LA20","Low",97.4426304372645,"Typha","Adult","Velocity"
"16","critical","MC",2010,"LA20","Low",97.4426304372645,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"LA20","Low",98.2581967213115,"Typha","Adult","Velocity"
"18","critical","MC",2011,"LA20","Low",98.2581967213115,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"LA20","Low",89.9885844748858,"Typha","Adult","Velocity"
"20","critical","MC",2012,"LA20","Low",89.9885844748858,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"LA20","Low",91.541095890411,"Typha","Adult","Velocity"
"22","critical","MC",2013,"LA20","Low",91.541095890411,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"LA20","Low",84.1552511415525,"Typha","Adult","Velocity"
"24","critical","MC",2014,"LA20","Low",84.1552511415525,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"LA20","Low",73.3265027322404,"Typha","Adult","Velocity"
"26","critical","MC",2015,"LA20","Low",73.3265027322404,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"LA20","Low",72.6255707762557,"Typha","Adult","Velocity"
"28","critical","MC",2016,"LA20","Low",72.6255707762557,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"LA20","Low",97.9449708870876,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"LA20","Low",97.9449708870876,"Typha","Adult","Velocity"
"31","non_critical","ROB",2011,"LA20","Low",98.6338797814208,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"LA20","Low",98.6338797814208,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"LA20","Low",90.1598173515982,"Typha","Adult","Velocity"
"34","critical","ROB",2012,"LA20","Low",90.1598173515982,"Typha","Adult","Velocity"
"35","non_critical","ROB",2013,"LA20","Low",91.6666666666667,"Typha","Adult","Velocity"
"36","critical","ROB",2013,"LA20","Low",91.6666666666667,"Typha","Adult","Velocity"
"37","non_critical","ROB",2014,"LA20","Low",84.3150684931507,"Typha","Adult","Velocity"
"38","critical","ROB",2014,"LA20","Low",84.3150684931507,"Typha","Adult","Velocity"
"39","non_critical","ROB",2015,"LA20","Low",73.4972677595628,"Typha","Adult","Velocity"
"40","critical","ROB",2015,"LA20","Low",73.4972677595628,"Typha","Adult","Velocity"
"41","non_critical","ROB",2016,"LA20","Low",73.0593607305936,"Typha","Adult","Velocity"
"42","critical","ROB",2016,"LA20","Low",73.0593607305936,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"LA20","Medium",96.5521178216691,"Typha","Adult","Velocity"
"44","critical","LOB",2010,"LA20","Medium",96.5521178216691,"Typha","Adult","Velocity"
"45","non_critical","LOB",2011,"LA20","Medium",98.0760473588342,"Typha","Adult","Velocity"
"46","critical","LOB",2011,"LA20","Medium",98.0760473588342,"Typha","Adult","Velocity"
"47","non_critical","LOB",2012,"LA20","Medium",89.6461187214612,"Typha","Adult","Velocity"
"48","critical","LOB",2012,"LA20","Medium",89.6461187214612,"Typha","Adult","Velocity"
"49","non_critical","LOB",2013,"LA20","Medium",91.4383561643836,"Typha","Adult","Velocity"
"50","critical","LOB",2013,"LA20","Medium",91.4383561643836,"Typha","Adult","Velocity"
"51","non_critical","LOB",2014,"LA20","Medium",83.8812785388128,"Typha","Adult","Velocity"
"52","critical","LOB",2014,"LA20","Medium",83.8812785388128,"Typha","Adult","Velocity"
"53","non_critical","LOB",2015,"LA20","Medium",73.1898907103825,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"LA20","Medium",73.1898907103825,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"LA20","Medium",72.0776255707763,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"LA20","Medium",72.0776255707763,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"LA20","Medium",95.4446854663775,"Typha","Adult","Velocity"
"58","critical","MC",2010,"LA20","Medium",95.4446854663775,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"LA20","Medium",97.7572859744991,"Typha","Adult","Velocity"
"60","critical","MC",2011,"LA20","Medium",97.7572859744991,"Typha","Adult","Velocity"
