"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",59.7375183105469,"Q_limit","SAS","Adult","Depth","F34D"
"2",46292.140625,"Q_limit","SAS","Adult","Depth","F34D"
"3",NA,"Q_limit","SAS","Adult","Depth","F34D"
"4",NA,"Q_limit","SAS","Adult","Depth","F34D"
"5",2706.24952616058,"Q_limit","SAS","Adult","Depth","F34D"
"6",NA,"Q_limit","SAS","Adult","Depth","F34D"
"7",NA,"Q_limit","SAS","Adult","Depth","F34D"
"8",NA,"Q_limit","SAS","Adult","Depth","F34D"
"9",77.7293190544367,"Q_limit","SAS","Adult","Depth","F34D"
"10",1912.27410171174,"Q_limit","SAS","Adult","Depth","F34D"
"11",NA,"Q_limit","SAS","Adult","Depth","F34D"
"12",NA,"Q_limit","SAS","Adult","Depth","F34D"
"13",26.001545038463,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"14",272.326357205232,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"15",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"16",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"17",65.6352081322508,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"18",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"19",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"20",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"21",30.7632594717816,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"22",58.0448833615172,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"23",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
"24",NA,"Hydraulic_limit","SAS","Adult","Depth","F34D"
