"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.8972485443544
"2",2011,"non_critical","MC",2010,"Low",99.8972485443544
"3",2011,"critical","MC",2010,"Low",99.8972485443544
"4",2011,"non_critical","MC",2011,"Low",99.9772313296903
"5",2012,"non_critical","MC",2011,"Low",99.9772313296903
"6",2012,"critical","MC",2011,"Low",99.9772313296903
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",99.9543378995434
"11",2014,"non_critical","MC",2013,"Low",99.9543378995434
"12",2014,"critical","MC",2013,"Low",99.9543378995434
"13",2014,"non_critical","MC",2014,"Low",99.9885844748858
"14",2015,"non_critical","MC",2014,"Low",99.9885844748858
"15",2015,"critical","MC",2014,"Low",99.9885844748858
"16",2015,"non_critical","MC",2015,"Low",99.9772313296903
"17",2016,"non_critical","MC",2015,"Low",99.9772313296903
"18",2016,"critical","MC",2015,"Low",99.9772313296903
"19",2016,"non_critical","MC",2016,"Low",99.9086757990868
"20",2017,"non_critical","MC",2016,"Low",99.9086757990868
"21",2017,"critical","MC",2016,"Low",99.9086757990868
"22",2010,"non_critical","LOB",2010,"Low",99.9885831715949
"23",2011,"non_critical","LOB",2010,"Low",99.9885831715949
"24",2011,"critical","LOB",2010,"Low",99.9885831715949
"25",2011,"non_critical","LOB",2011,"Low",99.9886156648452
"26",2012,"non_critical","LOB",2011,"Low",99.9886156648452
"27",2012,"critical","LOB",2011,"Low",99.9886156648452
"28",2012,"non_critical","LOB",2012,"Low",100
"29",2013,"non_critical","LOB",2012,"Low",100
"30",2013,"critical","LOB",2012,"Low",100
"31",2013,"non_critical","LOB",2013,"Low",100
"32",2014,"non_critical","LOB",2013,"Low",100
"33",2014,"critical","LOB",2013,"Low",100
"34",2014,"non_critical","LOB",2014,"Low",100
"35",2015,"non_critical","LOB",2014,"Low",100
"36",2015,"critical","LOB",2014,"Low",100
"37",2015,"non_critical","LOB",2015,"Low",100
"38",2016,"non_critical","LOB",2015,"Low",100
"39",2016,"critical","LOB",2015,"Low",100
"40",2016,"non_critical","LOB",2016,"Low",99.9885844748858
"41",2017,"non_critical","LOB",2016,"Low",99.9885844748858
"42",2017,"critical","LOB",2016,"Low",99.9885844748858
"43",2010,"non_critical","ROB",2010,"Low",99.9885831715949
"44",2011,"non_critical","ROB",2010,"Low",99.9885831715949
"45",2011,"critical","ROB",2010,"Low",99.9885831715949
"46",2011,"non_critical","ROB",2011,"Low",99.9886156648452
"47",2012,"non_critical","ROB",2011,"Low",99.9886156648452
"48",2012,"critical","ROB",2011,"Low",99.9886156648452
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",100
"53",2014,"non_critical","ROB",2013,"Low",100
"54",2014,"critical","ROB",2013,"Low",100
"55",2014,"non_critical","ROB",2014,"Low",100
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",99.9885844748858
"62",2017,"non_critical","ROB",2016,"Low",99.9885844748858
"63",2017,"critical","ROB",2016,"Low",99.9885844748858
"64",2010,"non_critical","MC",2010,"Medium",98.8583171594931
"65",2011,"non_critical","MC",2010,"Medium",98.8583171594931
"66",2011,"critical","MC",2010,"Medium",98.8583171594931
"67",2011,"non_critical","MC",2011,"Medium",99.3966302367942
"68",2012,"non_critical","MC",2011,"Medium",99.3966302367942
"69",2012,"critical","MC",2011,"Medium",99.3966302367942
"70",2012,"non_critical","MC",2012,"Medium",99.7488584474886
"71",2013,"non_critical","MC",2012,"Medium",99.7488584474886
"72",2013,"critical","MC",2012,"Medium",99.7488584474886
"73",2013,"non_critical","MC",2013,"Medium",99.7602739726027
"74",2014,"non_critical","MC",2013,"Medium",99.7602739726027
"75",2014,"critical","MC",2013,"Medium",99.7602739726027
"76",2014,"non_critical","MC",2014,"Medium",99.6118721461187
"77",2015,"non_critical","MC",2014,"Medium",99.6118721461187
"78",2015,"critical","MC",2014,"Medium",99.6118721461187
"79",2015,"non_critical","MC",2015,"Medium",99.66985428051
"80",2016,"non_critical","MC",2015,"Medium",99.66985428051
"81",2016,"critical","MC",2015,"Medium",99.66985428051
"82",2016,"non_critical","MC",2016,"Medium",99.0639269406393
"83",2017,"non_critical","MC",2016,"Medium",99.0639269406393
"84",2017,"critical","MC",2016,"Medium",99.0639269406393
"85",2010,"non_critical","LOB",2010,"Medium",99.8858317159493
"86",2011,"non_critical","LOB",2010,"Medium",99.8858317159493
"87",2011,"critical","LOB",2010,"Medium",99.8858317159493
"88",2011,"non_critical","LOB",2011,"Medium",99.9772313296903
"89",2012,"non_critical","LOB",2011,"Medium",99.9772313296903
"90",2012,"critical","LOB",2011,"Medium",99.9772313296903
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",99.9543378995434
"95",2014,"non_critical","LOB",2013,"Medium",99.9543378995434
"96",2014,"critical","LOB",2013,"Medium",99.9543378995434
"97",2014,"non_critical","LOB",2014,"Medium",99.9771689497717
"98",2015,"non_critical","LOB",2014,"Medium",99.9771689497717
"99",2015,"critical","LOB",2014,"Medium",99.9771689497717
"100",2015,"non_critical","LOB",2015,"Medium",99.9772313296903
"101",2016,"non_critical","LOB",2015,"Medium",99.9772313296903
"102",2016,"critical","LOB",2015,"Medium",99.9772313296903
"103",2016,"non_critical","LOB",2016,"Medium",99.8972602739726
"104",2017,"non_critical","LOB",2016,"Medium",99.8972602739726
"105",2017,"critical","LOB",2016,"Medium",99.8972602739726
"106",2010,"non_critical","ROB",2010,"Medium",99.8858317159493
"107",2011,"non_critical","ROB",2010,"Medium",99.8858317159493
"108",2011,"critical","ROB",2010,"Medium",99.8858317159493
"109",2011,"non_critical","ROB",2011,"Medium",99.9772313296903
"110",2012,"non_critical","ROB",2011,"Medium",99.9772313296903
"111",2012,"critical","ROB",2011,"Medium",99.9772313296903
"112",2012,"non_critical","ROB",2012,"Medium",100
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",99.9543378995434
"116",2014,"non_critical","ROB",2013,"Medium",99.9543378995434
"117",2014,"critical","ROB",2013,"Medium",99.9543378995434
"118",2014,"non_critical","ROB",2014,"Medium",99.9771689497717
"119",2015,"non_critical","ROB",2014,"Medium",99.9771689497717
"120",2015,"critical","ROB",2014,"Medium",99.9771689497717
"121",2015,"non_critical","ROB",2015,"Medium",99.9772313296903
"122",2016,"non_critical","ROB",2015,"Medium",99.9772313296903
"123",2016,"critical","ROB",2015,"Medium",99.9772313296903
"124",2016,"non_critical","ROB",2016,"Medium",99.8972602739726
"125",2017,"non_critical","ROB",2016,"Medium",99.8972602739726
"126",2017,"critical","ROB",2016,"Medium",99.8972602739726
"127",2010,"non_critical","MC",2010,"High",94.2230848270351
"128",2011,"non_critical","MC",2010,"High",94.2230848270351
"129",2011,"critical","MC",2010,"High",94.2230848270351
"130",2011,"non_critical","MC",2011,"High",98.4517304189435
"131",2012,"non_critical","MC",2011,"High",98.4517304189435
"132",2012,"critical","MC",2011,"High",98.4517304189435
"133",2012,"non_critical","MC",2012,"High",98.2191780821918
"134",2013,"non_critical","MC",2012,"High",98.2191780821918
"135",2013,"critical","MC",2012,"High",98.2191780821918
"136",2013,"non_critical","MC",2013,"High",99.0867579908676
"137",2014,"non_critical","MC",2013,"High",99.0867579908676
"138",2014,"critical","MC",2013,"High",99.0867579908676
"139",2014,"non_critical","MC",2014,"High",98.37899543379
"140",2015,"non_critical","MC",2014,"High",98.37899543379
"141",2015,"critical","MC",2014,"High",98.37899543379
"142",2015,"non_critical","MC",2015,"High",98.8274134790528
"143",2016,"non_critical","MC",2015,"High",98.8274134790528
"144",2016,"critical","MC",2015,"High",98.8274134790528
"145",2016,"non_critical","MC",2016,"High",96.62100456621
"146",2017,"non_critical","MC",2016,"High",96.62100456621
"147",2017,"critical","MC",2016,"High",96.62100456621
"148",2010,"non_critical","LOB",2010,"High",99.2008220116452
"149",2011,"non_critical","LOB",2010,"High",99.2008220116452
"150",2011,"critical","LOB",2010,"High",99.2008220116452
"151",2011,"non_critical","LOB",2011,"High",99.5332422586521
"152",2012,"non_critical","LOB",2011,"High",99.5332422586521
"153",2012,"critical","LOB",2011,"High",99.5332422586521
"154",2012,"non_critical","LOB",2012,"High",99.8401826484018
"155",2013,"non_critical","LOB",2012,"High",99.8401826484018
"156",2013,"critical","LOB",2012,"High",99.8401826484018
"157",2013,"non_critical","LOB",2013,"High",99.7716894977169
"158",2014,"non_critical","LOB",2013,"High",99.7716894977169
"159",2014,"critical","LOB",2013,"High",99.7716894977169
"160",2014,"non_critical","LOB",2014,"High",99.7488584474886
"161",2015,"non_critical","LOB",2014,"High",99.7488584474886
"162",2015,"critical","LOB",2014,"High",99.7488584474886
"163",2015,"non_critical","LOB",2015,"High",99.6926229508197
"164",2016,"non_critical","LOB",2015,"High",99.6926229508197
"165",2016,"critical","LOB",2015,"High",99.6926229508197
"166",2016,"non_critical","LOB",2016,"High",99.2922374429224
"167",2017,"non_critical","LOB",2016,"High",99.2922374429224
"168",2017,"critical","LOB",2016,"High",99.2922374429224
"169",2010,"non_critical","ROB",2010,"High",99.2008220116452
"170",2011,"non_critical","ROB",2010,"High",99.2008220116452
"171",2011,"critical","ROB",2010,"High",99.2008220116452
"172",2011,"non_critical","ROB",2011,"High",99.5332422586521
"173",2012,"non_critical","ROB",2011,"High",99.5332422586521
"174",2012,"critical","ROB",2011,"High",99.5332422586521
"175",2012,"non_critical","ROB",2012,"High",99.8401826484018
"176",2013,"non_critical","ROB",2012,"High",99.8401826484018
"177",2013,"critical","ROB",2012,"High",99.8401826484018
"178",2013,"non_critical","ROB",2013,"High",99.7716894977169
"179",2014,"non_critical","ROB",2013,"High",99.7716894977169
"180",2014,"critical","ROB",2013,"High",99.7716894977169
"181",2014,"non_critical","ROB",2014,"High",99.7488584474886
"182",2015,"non_critical","ROB",2014,"High",99.7488584474886
"183",2015,"critical","ROB",2014,"High",99.7488584474886
"184",2015,"non_critical","ROB",2015,"High",99.6926229508197
"185",2016,"non_critical","ROB",2015,"High",99.6926229508197
"186",2016,"critical","ROB",2015,"High",99.6926229508197
"187",2016,"non_critical","ROB",2016,"High",99.2922374429224
"188",2017,"non_critical","ROB",2016,"High",99.2922374429224
"189",2017,"critical","ROB",2016,"High",99.2922374429224
"190",2010,"non_critical","MC",2010,"Low.Seasonal",99.9803420483586
"191",2011,"non_critical","MC",2010,"Low.Seasonal",99.9803420483586
"192",2011,"critical","MC",2010,"Low.Seasonal",99.7821350762527
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",99.9455337690632
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.9213836477987
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.9213836477987
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.9803459119497
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.9803459119497
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.9608763693271
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.9608763693271
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.8427672955975
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.8427672955975
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.9727668845316
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",99.9727668845316
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",99.9803459119497
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",99.9803459119497
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.9727668845316
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",99.9727668845316
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",99.9803459119497
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",99.9803459119497
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",98.6239433850993
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",98.6239433850993
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.1830065359477
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.452269170579
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.452269170579
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.3191721132898
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.7051886792453
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.7051886792453
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.8093681917211
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.6462264150943
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.6462264150943
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.9183006535948
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.4300314465409
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.4300314465409
"267",2015,"critical","MC",2014,"Medium.Seasonal",99.8638344226579
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.5892018779343
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.5892018779343
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.7821350762527
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",98.3883647798742
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",98.3883647798742
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",99.9606840967171
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",99.9606840967171
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.7821350762527
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",100
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",100
