"","water_year","Annual","Seasonal","season","position"
"1",2010,0.319671195341934,0.0982897582071948,"non_critical","MC"
"2",2010,0.319671195341934,0.626361655773421,"critcal","MC"
"3",2011,2.27686703096539,3.22769953051643,"non_critical","MC"
"4",2011,2.27686703096539,0.953159041394335,"critcal","MC"
"5",2012,6.22146118721461,9.92531446540881,"non_critical","MC"
"6",2012,6.22146118721461,1.08932461873638,"critcal","MC"
"7",2013,45.7534246575342,42.4921383647799,"non_critical","MC"
"8",2013,45.7534246575342,50.2723311546841,"critcal","MC"
"9",2014,27.5799086757991,20.7154088050314,"non_critical","MC"
"10",2014,27.5799086757991,37.0915032679739,"critcal","MC"
"11",2015,30.9540072859745,31.8466353677621,"non_critical","MC"
"12",2015,30.9540072859745,29.7113289760349,"critcal","MC"
"13",2016,8.39041095890411,6.6627358490566,"non_critical","MC"
"14",2016,8.39041095890411,10.7843137254902,"critcal","MC"
