"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,101.97007908868,NA,"Cladophora","Adult","Velocity","LA13"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"5",NA,206.951902764834,NA,"Cladophora","Adult","Velocity","LA13"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"9",NA,355.651679562229,NA,"Cladophora","Adult","Velocity","LA13"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA13"
