"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1274.19191818108,83.628894490003,1160.28929861609,"Q_limit","SAS","Adult","Velocity","LA202"
"2",9178.12028599182,9178.12028599182,9178.12028599182,"Q_limit","SAS","Adult","Velocity","LA202"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA202"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA202"
"5",1275.6646223228,278.093097899264,1164.63404842206,"Q_limit","SAS","Adult","Velocity","LA202"
"6",5169.39377078512,5169.39377078512,5169.39377078512,"Q_limit","SAS","Adult","Velocity","LA202"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA202"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA202"
"9",1277.13732646452,529.59796220507,1168.97879822803,"Q_limit","SAS","Adult","Velocity","LA202"
"10",2723.67881917179,2723.67881917179,2723.67881917179,"Q_limit","SAS","Adult","Velocity","LA202"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA202"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA202"
"13",0.0766480735219983,0.0910208774159152,0.0728670891387465,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"14",1.13338583883368,1.13338583883368,1.13338583883368,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"17",0.264171111369213,0.24402201165424,0.25113977475895,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"18",0.980368871035379,0.980368871035379,0.980368871035379,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"21",0.451694149216427,0.375647505680456,0.429412460379154,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"22",0.848743242401836,0.848743242401836,0.848743242401836,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA202"
