"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1278.578613,0,1173.273804,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"2",28466.2832,28466.2832,28466.2832,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"5",1515.84318995075,NA,1404.579711716,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"6",2097.92591037151,NA,1966.90109973333,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"9",1613.04294505513,NA,1498.27499727407,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"10",1987.0002765949,NA,1859.51590019158,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202Jan"
"13",0,133.8072,0,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"14",664.8734829504,935.8406829504,672.1886829504,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"17",19.2746249445419,NA,19.2735149269733,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"18",53.830767193636,NA,53.8308443995425,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"21",25.4521131396062,NA,25.4525891336272,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"22",47.6532952553463,NA,47.6530802997786,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202Jan"
