"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",9.86670007504237,"Q_limit","Cladophora","Adult","Velocity","F45B"
"2",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"3",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"4",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"5",21.049126305752,"Q_limit","Cladophora","Adult","Velocity","F45B"
"6",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"7",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"8",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"9",38.4219844617102,"Q_limit","Cladophora","Adult","Velocity","F45B"
"10",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"11",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"12",NA,"Q_limit","Cladophora","Adult","Velocity","F45B"
"13",0.392332179276634,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"17",0.548271280978351,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"21",0.704213719741179,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F45B"
