"","water_year","Annual","Seasonal","season","position"
"1",2010,89.8047722342733,91.5667387458227,"non_critical","MC"
"2",2010,89.8047722342733,87.3638344226579,"critcal","MC"
"3",2011,97.3132969034608,97.6134585289515,"non_critical","MC"
"4",2011,97.3132969034608,96.8954248366013,"critcal","MC"
"5",2012,96.7694063926941,95.1454402515723,"non_critical","MC"
"6",2012,96.7694063926941,99.0196078431373,"critcal","MC"
"7",2013,98.6415525114155,98.309748427673,"non_critical","MC"
"8",2013,98.6415525114155,99.1013071895425,"critcal","MC"
"9",2014,97.6027397260274,96.8946540880503,"non_critical","MC"
"10",2014,97.6027397260274,98.5838779956427,"critcal","MC"
"11",2015,97.7345173041894,97.2613458528951,"non_critical","MC"
"12",2015,97.7345173041894,98.3932461873638,"critcal","MC"
"13",2016,95.2054794520548,92.2562893081761,"non_critical","MC"
"14",2016,95.2054794520548,99.2919389978213,"critcal","MC"
"15",2010,56.9014727708643,58.6986436013367,"non_critical","LOB"
"16",2010,56.9014727708643,54.4117647058823,"critcal","LOB"
"17",2011,90.5054644808743,88.5954616588419,"non_critical","LOB"
"18",2011,90.5054644808743,93.1644880174292,"critcal","LOB"
"19",2012,56.5981735159817,62.3820754716981,"non_critical","LOB"
"20",2012,56.5981735159817,48.5838779956427,"critcal","LOB"
"21",2013,97.3858447488584,96.875,"non_critical","LOB"
"22",2013,97.3858447488584,98.0936819172113,"critcal","LOB"
"23",2014,95.1255707762557,93.7303459119497,"non_critical","LOB"
"24",2014,95.1255707762557,97.0588235294118,"critcal","LOB"
"25",2015,96.2545537340619,96.3419405320814,"non_critical","LOB"
"26",2015,96.2545537340619,96.1328976034858,"critcal","LOB"
"27",2016,80.6392694063927,77.5353773584906,"non_critical","LOB"
"28",2016,80.6392694063927,84.9400871459695,"critcal","LOB"
"29",2010,5.13757278228108,5.72046392765874,"non_critical","ROB"
"30",2010,5.13757278228108,4.33006535947712,"critcal","ROB"
"31",2011,3.57468123861567,1.95618153364632,"non_critical","ROB"
"32",2011,3.57468123861567,5.82788671023965,"critcal","ROB"
"33",2012,1.99771689497717,3.43946540880503,"non_critical","ROB"
"34",2012,1.99771689497717,0,"critcal","ROB"
"35",2013,4.31506849315068,2.22091194968553,"non_critical","ROB"
"36",2013,4.31506849315068,7.21677559912854,"critcal","ROB"
"37",2014,9.76027397260274,10.2201257861635,"non_critical","ROB"
"38",2014,9.76027397260274,9.12309368191721,"critcal","ROB"
"39",2015,53.4039162112933,59.7809076682316,"non_critical","ROB"
"40",2015,53.4039162112933,44.5261437908497,"critcal","ROB"
"41",2016,26.3584474885845,25.2948113207547,"non_critical","ROB"
"42",2016,26.3584474885845,27.8322440087146,"critcal","ROB"
