"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",3.5167846540306
"44","winter","MC",2010,"Medium",3.5167846540306
"45","summer","MC",2011,"Medium",1.69626593806922
"46","winter","MC",2011,"Medium",1.69626593806922
"47","summer","MC",2012,"Medium",2.95662100456621
"48","winter","MC",2012,"Medium",2.95662100456621
"49","summer","MC",2013,"Medium",0.958904109589041
"50","winter","MC",2013,"Medium",0.958904109589041
"51","summer","MC",2014,"Medium",1.66666666666667
"52","winter","MC",2014,"Medium",1.66666666666667
"53","summer","MC",2015,"Medium",1.42304189435337
"54","winter","MC",2015,"Medium",1.42304189435337
"55","summer","MC",2016,"Medium",8.58447488584475
"56","winter","MC",2016,"Medium",8.58447488584475
"57","summer","LOB",2010,"Medium",0.0799269239552409
"58","winter","LOB",2010,"Medium",0.0799269239552409
"59","summer","LOB",2011,"Medium",0.011384335154827
"60","winter","LOB",2011,"Medium",0.011384335154827
"61","summer","LOB",2012,"Medium",0
"62","winter","LOB",2012,"Medium",0
"63","summer","LOB",2013,"Medium",0.045662100456621
"64","winter","LOB",2013,"Medium",0.045662100456621
"65","summer","LOB",2014,"Medium",0.0228310502283105
"66","winter","LOB",2014,"Medium",0.0228310502283105
"67","summer","LOB",2015,"Medium",0.0227686703096539
"68","winter","LOB",2015,"Medium",0.0227686703096539
"69","summer","LOB",2016,"Medium",0.091324200913242
"70","winter","LOB",2016,"Medium",0.091324200913242
"71","summer","ROB",2010,"Medium",0.0114181319936058
"72","winter","ROB",2010,"Medium",0.0114181319936058
"73","summer","ROB",2011,"Medium",0
"74","winter","ROB",2011,"Medium",0
"75","summer","ROB",2012,"Medium",0
"76","winter","ROB",2012,"Medium",0
"77","summer","ROB",2013,"Medium",0
"78","winter","ROB",2013,"Medium",0
"79","summer","ROB",2014,"Medium",0
"80","winter","ROB",2014,"Medium",0
"81","summer","ROB",2015,"Medium",0
"82","winter","ROB",2015,"Medium",0
"83","summer","ROB",2016,"Medium",0.0114155251141553
"84","winter","ROB",2016,"Medium",0.0114155251141553
"85","summer","MC",2010,"High",1.78122859100251
"86","winter","MC",2010,"High",1.78122859100251
"87","summer","MC",2011,"High",0.910746812386157
"88","winter","MC",2011,"High",0.910746812386157
"89","summer","MC",2012,"High",1.58675799086758
"90","winter","MC",2012,"High",1.58675799086758
"91","summer","MC",2013,"High",0.559360730593607
"92","winter","MC",2013,"High",0.559360730593607
"93","summer","MC",2014,"High",0.947488584474886
"94","winter","MC",2014,"High",0.947488584474886
"95","summer","MC",2015,"High",0.774134790528233
"96","winter","MC",2015,"High",0.774134790528233
"97","summer","MC",2016,"High",1.94063926940639
"98","winter","MC",2016,"High",1.94063926940639
"99","summer","LOB",2010,"High",0.0342543959808175
"100","winter","LOB",2010,"High",0.0342543959808175
"101","summer","LOB",2011,"High",0
"102","winter","LOB",2011,"High",0
"103","summer","LOB",2012,"High",0
"104","winter","LOB",2012,"High",0
"105","summer","LOB",2013,"High",0.0228310502283105
"106","winter","LOB",2013,"High",0.0228310502283105
"107","summer","LOB",2014,"High",0
"108","winter","LOB",2014,"High",0
"109","summer","LOB",2015,"High",0.011384335154827
"110","winter","LOB",2015,"High",0.011384335154827
"111","summer","LOB",2016,"High",0.0684931506849315
"112","winter","LOB",2016,"High",0.0684931506849315
"113","summer","ROB",2010,"High",0.0114181319936058
"114","winter","ROB",2010,"High",0.0114181319936058
"115","summer","ROB",2011,"High",0
"116","winter","ROB",2011,"High",0
"117","summer","ROB",2012,"High",0
"118","winter","ROB",2012,"High",0
"119","summer","ROB",2013,"High",0
"120","winter","ROB",2013,"High",0
"121","summer","ROB",2014,"High",0
"122","winter","ROB",2014,"High",0
"123","summer","ROB",2015,"High",0
"124","winter","ROB",2015,"High",0
"125","summer","ROB",2016,"High",0
"126","winter","ROB",2016,"High",0
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",2.10693248753965
"170","winter","MC",2010,"Medium.Seasonal",4.94935543278085
"171","summer","MC",2011,"Medium.Seasonal",0.0679347826086956
"172","winter","MC",2011,"Medium.Seasonal",3.34249084249084
"173","summer","MC",2012,"Medium.Seasonal",0.407608695652174
"174","winter","MC",2012,"Medium.Seasonal",5.54788213627993
"175","summer","MC",2013,"Medium.Seasonal",0.0905797101449275
"176","winter","MC",2013,"Medium.Seasonal",1.84162062615101
"177","summer","MC",2014,"Medium.Seasonal",0.226449275362319
"178","winter","MC",2014,"Medium.Seasonal",3.13075506445672
"179","summer","MC",2015,"Medium.Seasonal",0.294384057971015
"180","winter","MC",2015,"Medium.Seasonal",2.56410256410256
"181","summer","MC",2016,"Medium.Seasonal",0.543478260869565
"182","winter","MC",2016,"Medium.Seasonal",16.7587476979742
"183","summer","LOB",2010,"Medium.Seasonal",0
"184","winter","LOB",2010,"Medium.Seasonal",0.161141804788214
"185","summer","LOB",2011,"Medium.Seasonal",0
"186","winter","LOB",2011,"Medium.Seasonal",0.0228937728937729
"187","summer","LOB",2012,"Medium.Seasonal",0
"188","winter","LOB",2012,"Medium.Seasonal",0
"189","summer","LOB",2013,"Medium.Seasonal",0
"190","winter","LOB",2013,"Medium.Seasonal",0.0920810313075506
"191","summer","LOB",2014,"Medium.Seasonal",0
"192","winter","LOB",2014,"Medium.Seasonal",0.0460405156537753
"193","summer","LOB",2015,"Medium.Seasonal",0
"194","winter","LOB",2015,"Medium.Seasonal",0.0457875457875458
"195","summer","LOB",2016,"Medium.Seasonal",0
"196","winter","LOB",2016,"Medium.Seasonal",0.184162062615101
"197","summer","ROB",2010,"Medium.Seasonal",0
"198","winter","ROB",2010,"Medium.Seasonal",0.0230202578268877
"199","summer","ROB",2011,"Medium.Seasonal",0
"200","winter","ROB",2011,"Medium.Seasonal",0
"201","summer","ROB",2012,"Medium.Seasonal",0
"202","winter","ROB",2012,"Medium.Seasonal",0
"203","summer","ROB",2013,"Medium.Seasonal",0
"204","winter","ROB",2013,"Medium.Seasonal",0
"205","summer","ROB",2014,"Medium.Seasonal",0
"206","winter","ROB",2014,"Medium.Seasonal",0
"207","summer","ROB",2015,"Medium.Seasonal",0
"208","winter","ROB",2015,"Medium.Seasonal",0
"209","summer","ROB",2016,"Medium.Seasonal",0
"210","winter","ROB",2016,"Medium.Seasonal",0.0230202578268877
"211","summer","MC",2010,"High.Seasonal",0.974173085636611
"212","winter","MC",2010,"High.Seasonal",2.60128913443831
"213","summer","MC",2011,"High.Seasonal",0.0452898550724638
"214","winter","MC",2011,"High.Seasonal",1.78571428571429
"215","summer","MC",2012,"High.Seasonal",0.226449275362319
"216","winter","MC",2012,"High.Seasonal",2.96961325966851
"217","summer","MC",2013,"High.Seasonal",0.0226449275362319
"218","winter","MC",2013,"High.Seasonal",1.10497237569061
"219","summer","MC",2014,"High.Seasonal",0.113224637681159
"220","winter","MC",2014,"High.Seasonal",1.79558011049724
"221","summer","MC",2015,"High.Seasonal",0.113224637681159
"222","winter","MC",2015,"High.Seasonal",1.44230769230769
"223","summer","MC",2016,"High.Seasonal",0.384963768115942
"224","winter","MC",2016,"High.Seasonal",3.52209944751381
"225","summer","LOB",2010,"High.Seasonal",0
"226","winter","LOB",2010,"High.Seasonal",0.069060773480663
"227","summer","LOB",2011,"High.Seasonal",0
"228","winter","LOB",2011,"High.Seasonal",0
"229","summer","LOB",2012,"High.Seasonal",0
"230","winter","LOB",2012,"High.Seasonal",0
"231","summer","LOB",2013,"High.Seasonal",0
"232","winter","LOB",2013,"High.Seasonal",0.0460405156537753
"233","summer","LOB",2014,"High.Seasonal",0
"234","winter","LOB",2014,"High.Seasonal",0
"235","summer","LOB",2015,"High.Seasonal",0
