"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",62.577335357666,"Q_limit","Willow","Seedling","Shear","F319"
"2",NA,"Q_limit","Willow","Seedling","Shear","F319"
"3",NA,"Q_limit","Willow","Seedling","Shear","F319"
"4",NA,"Q_limit","Willow","Seedling","Shear","F319"
"5",25601.9425272746,"Q_limit","Willow","Seedling","Shear","F319"
"6",NA,"Q_limit","Willow","Seedling","Shear","F319"
"7",NA,"Q_limit","Willow","Seedling","Shear","F319"
"8",NA,"Q_limit","Willow","Seedling","Shear","F319"
"9",NA,"Q_limit","Willow","Seedling","Shear","F319"
"10",NA,"Q_limit","Willow","Seedling","Shear","F319"
"11",NA,"Q_limit","Willow","Seedling","Shear","F319"
"12",NA,"Q_limit","Willow","Seedling","Shear","F319"
"13",32.594706124756,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"14",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"15",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"16",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"17",21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"18",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"19",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"20",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"21",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"22",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"23",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"24",NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
