"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",2405.92430299655,3753.76238188249,1869.12885500443,"Q_limit","Typha","Adult","Depth","LA14"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"5",83.6305950405173,524.64482998025,1484.23357181149,"Q_limit","Typha","Adult","Depth","LA14"
"6",100.001934900985,3206.60585518653,NA,"Q_limit","Typha","Adult","Depth","LA14"
"7",105.759586278496,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"8",1968.23553602754,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"9",293.8441949421,881.278725936804,124.598055755732,"Q_limit","Typha","Adult","Depth","LA14"
"10",1418.903354803,2499.60706428053,1011.00803175062,"Q_limit","Typha","Adult","Depth","LA14"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA14"
"13",115.353354972221,115.352986603057,115.352619575265,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"17",11.1854728671301,11.1854903523508,102.580165456381,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"18",102.58038602599,102.580403456629,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"21",29.3561426971498,29.3561944182065,29.3561426772624,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"22",84.4097243196136,84.4096392349194,84.4096870159959,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA14"
