"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"LA2","Seasonal",1.4709888313811,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"LA2","Seasonal",7.19339622641509,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"LA2","Seasonal",1.27995642701525,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"LA2","Seasonal",2.40610328638498,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"LA2","Seasonal",1.33442265795207,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"LA2","Seasonal",2.18160377358491,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"LA2","Seasonal",0.381263616557734,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"LA2","Seasonal",1.53301886792453,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"LA2","Seasonal",0.571895424836601,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"LA2","Seasonal",2.75157232704403,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"LA2","Seasonal",0.163398692810458,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"LA2","Seasonal",2.32785602503912,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"LA2","Seasonal",0.762527233115468,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"LA2","Seasonal",5.91588050314465,"Steelhead","Migration","Velocity"
